	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#yerm	0.14657769323727077	0.09230769230769231	1.0	4609.005339299939	0.1738165376299882	14	1400	1	0.31726674121557275	primary	Yerma	0.0923076923076923	person	20266	0	5	244	3	protagonist	F	1	1	0	0	1	0	0	0	0.9333333333333333	0.006153846153846154	0.2	bette008_Lorca_Yerma	15
#hemb	0.07343485189188408	0.0	0.7777777777777778	3353.4774726341343	0.07666421086823093	10	1000	2	0.27059934618577924	minor	Hembra	0.0	person	21	0	1	4	13	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8666666666666667	bette008_Lorca_Yerma	15
#muje	0.08742086587789806	0.0	0.7777777777777778	3353.477472634134	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Mujer	0.0	person	133	0	1	6	11	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.7333333333333333	bette008_Lorca_Yerma	15
#mach	0.0734348518918841	0.0	0.7777777777777778	3353.477472634134	0.07666421086823079	10	1000	2	0.27059934618577924	minor	Macho	0.0	person	107	0	1	5	16	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0666666666666667	bette008_Lorca_Yerma	15
#nin	0.08742086587789807	0.0	0.7777777777777778	3353.4774726341343	0.07666421086823103	10	1000	2	0.2705993461857793	minor	Niño	0.0	person	91	0	1	4	15	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	1.0	bette008_Lorca_Yerma	15
#dolo	0.03212522483507355	0.0	0.5833333333333334	495.22255575019136	0.038415724928781966	4	400	2	0.10371165123900708	secondary	Dolores	0.0	person	1329	0	1	22	10	other	F	2	0	0	0	0	0	0	0	0.26666666666666666	0.0	0.6666666666666666	bette008_Lorca_Yerma	15
#mari	0.11095734414302603	0.0565934065934066	0.9333333333333333	4355.590485335357	0.14720412506359307	13	1300	2	0.3084264523799429	minor	María	0.05659340659340658	person	2846	0	3	52	4	other	F	3	0	0	0	0	1	0	0	0.8666666666666667	0.0037728937728937735	0.26666666666666666	bette008_Lorca_Yerma	15
#cant	0.03141913439521226	0.0	0.5833333333333334	495.2225557501912	0.038415724928782036	4	400	2	0.10371165123900712	minor	Canto de voces	0.0	non-human	0	0	1	1	1	other	F	3	0	0	0	0	1	0	0	0.26666666666666666	0.0	0.06666666666666667	bette008_Lorca_Yerma	15
#cuna	0.09391792376089997	0.008241758241758242	0.6666666666666666	1327.4556121343323	0.08471512917363556	7	700	2	0.17003199294820567	minor	Cuñada	0.008241758241758242	person	119	0	2	4	9	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0005494505494505495	0.6	bette008_Lorca_Yerma	15
#juan	0.1704261939158114	0.09230769230769231	1.0	4609.00533929994	0.17381653762998828	14	1400	1	0.31726674121557275	primary	Juan	0.0923076923076923	person	6631	0	5	88	2	lover	M	1	0	1	0	1	0	0	1	0.9333333333333333	0.006153846153846154	0.13333333333333333	bette008_Lorca_Yerma	15
#much	0.09415392388991285	0.026373626373626374	0.875	4109.378002183065	0.11731847274515053	12	1200	2	0.299586163544313	minor	Muchacha	0.02637362637362637	person	2125	0	3	29	7	other	F	3	0	0	0	0	1	0	0	0.8	0.0017582417582417582	0.4666666666666667	bette008_Lorca_Yerma	15
#coro	0.0734348518918841	0.0	0.7777777777777778	3353.4774726341343	0.0766642108682307	10	1000	2	0.2705993461857793	minor	Coro de mujeres	0.0	person	72	0	1	2	12	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.8	bette008_Lorca_Yerma	15
#víct	0.08375366389379134	0.008241758241758242	0.6666666666666666	1327.4556121343326	0.08471512917363569	7	700	2	0.17003199294820562	secondary	Víctor	0.008241758241758242	person	1514	0	3	45	5	other	M	2	0	0	0	0	0	0	0	0.4666666666666667	0.0005494505494505495	0.3333333333333333	bette008_Lorca_Yerma	15
#homb	0.08742086587789806	0.0	0.7777777777777778	3353.4774726341334	0.0766642108682308	10	1000	2	0.2705993461857793	minor	Hombre	0.0	person	249	0	1	10	14	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0	0.9333333333333333	bette008_Lorca_Yerma	15
#viej	0.1415723329918085	0.0565934065934066	0.9333333333333333	4355.590485335356	0.14720412506359315	13	1300	2	0.3084264523799429	secondary	Vieja	0.05659340659340658	person	5714	0	3	47	6	other	F	2	0	0	0	0	0	0	0	0.8666666666666667	0.0037728937728937735	0.4	bette008_Lorca_Yerma	15
