	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#lana	0.03332665859166262	0.0	0.41358024691358025	8304.142556526578	0.027394156622277687	11	1100	4	0.20048085324558942	minor	Un Lañador	0.0	person	34	0	1	1	33	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4852941176470588	bette043_Valle_Aguila	68
#rapa	0.028619528619528684	0.0	0.3850574712643678	205.06257869267674	0.01944821347806428	5	500	4	0.026082091291229795	minor	El Rapaz	0.0	person	258	5	1	5	57	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8382352941176471	bette043_Valle_Aguila	68
#mozo	0.04189285180422307	0.0	0.36813186813186816	228.97201691382483	0.03674952455283869	6	600	4	0.024577807485379702	minor	Un mozo	0.0	person	106	0	1	4	25	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.36764705882352944	bette043_Valle_Aguila	68
#andr	0.016466398378046202	0.0	0.3701657458563536	229.68430162776238	0.019331620222419115	4	400	4	0.031719741185041304	minor	Andreíña	0.0	person	517	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6176470588235294	bette043_Valle_Aguila	68
#rosm	0.04193290580321291	0.0	0.41358024691358025	1080.5075991722379	0.02877983855902566	5	500	4	0.06755664355936643	minor	Rosita María	0.0	person	243	0	1	6	9	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.1323529411764706	bette043_Valle_Aguila	68
#vie2	0.009539842873177686	0.0	0.2791666666666667	55.51001406008982	0.01728958513219264	5	500	5	0.005760949969604534	minor	otra vieja	0.0	person	44	0	1	1	10	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.14705882352941177	bette043_Valle_Aguila	68
#eco_	0.0387363453188577	0.0	0.4527027027027027	1956.1497927146181	0.034146410705082536	5	500	4	0.09719474331650846	minor	Un eco	0.0	thing	21	0	1	1	69	other	O	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	1.0147058823529411	bette043_Valle_Aguila	68
#cieg	0.022780362295989398	0.0	0.41358024691358025	1604.6717252521703	0.032365495746318945	7	700	4	0.08882406460937547	minor	Una vieja ciega	0.0	person	1542	3	1	3	68	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	1.0	bette043_Valle_Aguila	68
#algu	0.038236490102326666	0.0	0.432258064516129	1743.313009470695	0.034361299387138264	5	500	4	0.09568352930251942	minor	El Alguacil	0.0	person	436	7	1	9	43	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6323529411764706	bette043_Valle_Aguila	68
#viso	0.02993524445087148	0.009648726066636528	0.4161490683229814	1674.408689407103	0.03997266193557449	8	800	4	0.09052614223348697	secondary	Andrea la Visoja	0.009648726066636526	person	450	2	2	8	64	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171365	0.9411764705882353	bette043_Valle_Aguila	68
