	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#gazu	0.040720787789559114	0.009648726066636516	0.4161490683229814	1674.4086894071056	0.039972661935574555	8	800	4	0.09052614223348687	secondary	Juana la Gazula	0.009648726066636523	person	300	2	2	7	63	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171346	0.9264705882352942	bette043_Valle_Aguila	68
#biei	0.034509439022451245	0.0	0.3701657458563536	229.68430162776264	0.019331620222419084	4	400	4	0.03171974118504128	minor	Bieito	0.0	person	230	1	1	2	41	other	M	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6029411764705882	bette043_Valle_Aguila	68
#otra	0.027148221640968973	0.0	0.40119760479041916	683.6652118241174	0.03274027125488818	7	700	4	0.04955928785317338	minor	la otra señora	0.0	person	47	0	1	1	52	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7647058823529411	bette043_Valle_Aguila	68
#cape	0.17356213956354638	0.1016777583941763	0.5	14417.920606885082	0.22752724556762682	20	2000	4	0.2732348336671199	minor	El Capellán	0.10471443288607467	person	1003	10	3	17	38	other	M	3	0	0	0	0	1	0	0	0.29411764705882354	0.0014952611528555337	0.5588235294117647	bette043_Valle_Aguila	68
#borr	0.019993339486086815	0.0	0.40119760479041916	683.6652118241177	0.032740271254888216	7	700	4	0.04955928785317338	minor	La voz de un borracho	0.0	person	318	0	1	1	50	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7352941176470589	bette043_Valle_Aguila	68
#voce	0.019771934497553878	0.0	0.4036144578313253	1674.866416701888	0.029490254476584824	7	700	4	0.08024040107035312	minor	voces de los ladrones	0.0	person	171	0	1	4	19	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.27941176470588236	bette043_Valle_Aguila	68
#gala	0.28632420228058586	0.14324445593102317	0.5677966101694916	9524.322301002701	0.2362597412572633	21	2100	3	0.2161284485373733	secondary	Don Galán	0.1406301824212272	person	9399	65	12	137	13	other	M	2	0	0	0	0	0	0	0	0.3088235294117647	0.0021065361166326935	0.19117647058823528	bette043_Valle_Aguila	68
#una_	0.027148221640968945	0.0	0.40119760479041916	683.6652118241175	0.03274027125488813	7	700	4	0.04955928785317338	minor	una señora	0.0	person	11	0	1	1	51	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.75	bette043_Valle_Aguila	68
#dona	0.2669745066990629	0.29885798281320675	0.6090909090909091	23901.57737332704	0.33773827436047504	28	2800	3	0.35660397104274955	secondary	Doña María	0.29615747022463446	person	5425	46	9	95	37	antagonist	F	2	0	0	1	0	0	1	0	0.4117647058823529	0.004394970335488335	0.5441176470588235	bette043_Valle_Aguila	68
#abue	8.737866397512803e-17	0.0	0.3850574712643678	205.0625786926764	0.019448213478064264	5	500	4	0.026082091291229792	minor	El abuelo	0.0	person	1428	3	1	7	56	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8235294117647058	bette043_Valle_Aguila	68
#moza	0.057267030867723924	0.05608322026232474	0.37640449438202245	320.12481525789053	0.08159612977936241	10	1000	4	0.02633135115355419	minor	Una moza	0.05608322026232474	person	171	0	2	3	4	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.058823529411764705	bette043_Valle_Aguila	68
#vie1	0.04165637889343578	0.05608322026232474	0.37640449438202245	320.1248152578906	0.08159612977936245	10	1000	4	0.02633135115355419	minor	Una vieja	0.05608322026232474	person	547	0	2	5	3	other	F	3	0	0	0	0	1	0	0	0.14705882352941177	0.0008247532391518344	0.04411764705882353	bette043_Valle_Aguila	68
#peab	0.02122621975472758	0.0	0.41358024691358025	8304.14255652655	0.027394156622277652	11	1100	4	0.20048085324558937	minor	Pedro Abuín	0.0	person	90	1	1	1	31	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.45588235294117646	bette043_Valle_Aguila	68
#pere	0.015281206794422639	0.009648726066636516	0.4161490683229814	1674.4086894071052	0.03997266193557461	8	800	4	0.09052614223348689	minor	El peregrino	0.009648726066636523	person	384	0	2	5	66	other	M	3	0	0	0	0	1	0	0	0.11764705882352941	0.00014189303039171346	0.9705882352941176	bette043_Valle_Aguila	68
#espo	0.03674585325906907	0.0	0.41358024691358025	1604.6717252521735	0.0323654957463188	7	700	4	0.08882406460937543	minor	El Espolique	0.0	person	340	3	1	3	67	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.9852941176470589	bette043_Valle_Aguila	68
#cara	0.09270042933792048	0.06285007143216101	0.48201438848920863	2484.55924660288	0.1224002516378096	13	1300	4	0.10913730798579807	secondary	Cara de Plata	0.06261432735313334	person	3593	25	6	69	48	other	M	2	0	0	0	0	0	0	0	0.19117647058823528	0.000924265756355309	0.7058823529411765	bette043_Valle_Aguila	68
#rosm	0.017743449519510127	0.0	0.41358024691358025	1080.5075991722379	0.028779838559025626	5	500	4	0.0675566435593664	minor	Rosita María	0.0	person	243	0	1	6	9	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.1323529411764706	bette043_Valle_Aguila	68
#cieg	0.029590971104186903	0.0	0.41358024691358025	1604.6717252521732	0.032365495746318834	7	700	4	0.08882406460937543	minor	Una vieja ciega	0.0	person	1542	3	1	3	68	other	F	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	1.0	bette043_Valle_Aguila	68
#viso	0.04072078778955916	0.009648726066636516	0.4161490683229814	1674.4086894071058	0.03997266193557467	8	800	4	0.09052614223348689	secondary	Andrea la Visoja	0.009648726066636523	person	450	2	2	8	64	other	F	2	0	0	0	0	0	0	0	0.11764705882352941	0.00014189303039171346	0.9411764705882353	bette043_Valle_Aguila	68
#sueg	6.354811925463857e-17	0.0	0.3850574712643678	205.06257869267634	0.019448213478064275	5	500	4	0.026082091291229792	minor	La suegra	0.0	person	2187	1	2	15	60	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8823529411764706	bette043_Valle_Aguila	68
#mari	6.037071329190665e-17	0.0	0.3850574712643678	205.06257869267634	0.019448213478064275	5	500	4	0.026082091291229792	minor	El marido	0.0	person	235	1	1	6	59	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8676470588235294	bette043_Valle_Aguila	68
#cint	0.021226219754727528	0.0	0.41358024691358025	8304.142556526554	0.02739415662227753	11	1100	4	0.20048085324558937	minor	Una Cintera	0.0	person	130	0	1	1	35	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5147058823529411	bette043_Valle_Aguila	68
#rapa	9.055606993785993e-17	0.0	0.3850574712643678	205.06257869267642	0.01944821347806429	5	500	4	0.02608209129122979	minor	El Rapaz	0.0	person	258	5	1	5	57	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.8382352941176471	bette043_Valle_Aguila	68
#dped	0.0	0.0	0.33004926108374383	21.58858755869054	0.0	1	100	4	0.009006304028568264	secondary	Don Pedrito	0.0	person	1038	10	1	18	23	other	M	2	0	0	0	0	0	0	0	0.014705882352941176	0.0	0.3382352941176471	bette043_Valle_Aguila	68
#mar2	0.02122621975472753	0.0	0.41358024691358025	8304.142556526554	0.02739415662227771	11	1100	4	0.20048085324558937	minor	Otro marinero	0.0	person	42	0	1	1	29	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4264705882352941	bette043_Valle_Aguila	68
#voz_	0.007805325987144531	0.0	0.2791666666666667	55.51001406008971	0.017289585132190397	5	500	5	0.005760949969604532	minor	una voz en la sombra	0.0	oher	33	0	1	1	6	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.08823529411764706	bette043_Valle_Aguila	68
#escr	0.024500554464827757	0.0	0.432258064516129	1743.3130094706946	0.03436129938713834	5	500	4	0.09568352930251933	minor	El Escribano	0.0	person	1395	17	1	24	44	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6470588235294118	bette043_Valle_Aguila	68
#farr	0.08757319605127084	0.032109474273653384	0.44666666666666666	1529.3565516904046	0.10542765817114286	12	1200	4	0.08200172142623982	secondary	Don Farruquiño	0.03463050907080757	person	4407	15	5	67	46	other	M	2	0	0	0	0	0	0	0	0.17647058823529413	0.000472198151083138	0.6764705882352942	bette043_Valle_Aguila	68
#andr	0.034509439022451266	0.0	0.3701657458563536	229.6843016277626	0.01933162022241909	4	400	4	0.03171974118504128	minor	Andreíña	0.0	person	517	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6176470588235294	bette043_Valle_Aguila	68
#patr	0.021226219754727778	0.0	0.41358024691358025	8304.142556526556	0.027394156622277597	11	1100	4	0.20048085324558937	minor	El Patrón	0.0	person	74	0	1	3	28	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.4117647058823529	bette043_Valle_Aguila	68
#zaga	0.08913403724142953	0.02421765630720855	0.4785714285714286	4425.403770232498	0.10238280665152405	12	1200	4	0.14532238057149544	minor	El zagal de las ovejas	0.024197195838986885	person	202	4	2	4	12	other	M	3	0	0	0	0	1	0	0	0.17647058823529413	0.0003561420045177728	0.17647058823529413	bette043_Valle_Aguila	68
#rosi	0.017743449519510134	0.0	0.41358024691358025	1080.507599172238	0.028779838559025564	5	500	4	0.0675566435593664	minor	Doña Rosita	0.0	person	1131	0	1	10	8	other	F	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.11764705882352941	bette043_Valle_Aguila	68
#mend	0.025996141191315845	0.0	0.41358024691358025	8304.142556526554	0.027394156622277826	11	1100	4	0.20048085324558937	minor	El Mendicante	0.0	person	98	0	1	1	36	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5294117647058824	bette043_Valle_Aguila	68
#gine	0.032420588500930846	0.0	0.3641304347826087	436.915470509005	0.03131516421065719	5	500	5	0.04578920251498333	minor	El señor Ginero	0.0	person	604	3	1	5	49	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.7205882352941176	bette043_Valle_Aguila	68
#rose	0.022880745627754637	0.0	0.3641304347826087	436.91547050900505	0.031315164210657255	5	500	5	0.04578920251498333	minor	Don Rosendo	0.0	person	283	1	1	12	47	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6911764705882353	bette043_Valle_Aguila	68
#voz2	0.019771934497553916	0.0	0.4036144578313253	1674.8664167018892	0.02949025447658492	7	700	4	0.08024040107035312	minor	voces de los criados	0.0	person	261	1	1	2	20	other	O	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.29411764705882354	bette043_Valle_Aguila	68
#mozo	0.05057675145017164	0.0	0.36813186813186816	228.9720169138247	0.03674952455283879	6	600	4	0.024577807485379688	minor	Un mozo	0.0	person	106	0	1	4	25	other	M	3	0	0	0	0	1	0	0	0.08823529411764706	0.0	0.36764705882352944	bette043_Valle_Aguila	68
#roja	0.1403183668685514	0.042543595155535456	0.5275590551181102	6856.385628161575	0.15031386941360061	16	1600	3	0.17491687540700035	secondary	Micaela La Roja	0.041150309060756826	person	5279	14	9	58	11	other	F	2	0	0	0	0	0	0	0	0.23529411764705882	0.0006256411052284626	0.16176470588235295	bette043_Valle_Aguila	68
#pedr	0.17861217848804278	0.10928618092797195	0.4785714285714286	1856.1348974091243	0.1476435965517993	10	1000	3	0.08724091626239426	secondary	Pedro Rey	0.11085670134177596	person	2179	14	3	23	21	other	M	2	0	0	0	0	0	0	0	0.14705882352941177	0.0016071497195289993	0.3088235294117647	bette043_Valle_Aguila	68
#fons	0.025996141191315672	0.0	0.41358024691358025	8304.142556526558	0.027394156622277697	11	1100	4	0.20048085324558937	minor	Manuel Fonseca	0.0	person	191	1	1	2	32	other	M	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.47058823529411764	bette043_Valle_Aguila	68
#crib	0.025996141191315655	0.0	0.41358024691358025	8304.142556526553	0.02739415662227759	11	1100	4	0.20048085324558937	minor	Una Cribera	0.0	person	87	0	1	1	34	other	F	3	0	0	0	0	1	0	0	0.16176470588235295	0.0	0.5	bette043_Valle_Aguila	68
#chan	0.019993339486086774	0.0	0.40119760479041916	683.6652118241174	0.032740271254888195	7	700	4	0.04955928785317338	minor	El chantre	0.0	person	77	1	1	2	54	other	M	3	0	0	0	0	1	0	0	0.10294117647058823	0.0	0.7941176470588235	bette043_Valle_Aguila	68
#eco_	0.02273013118050145	0.0	0.4527027027027027	1956.149792714617	0.03414641070508254	5	500	4	0.0971947433165084	minor	Un eco	0.0	thing	21	0	1	1	69	other	O	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	1.0147058823529411	bette043_Valle_Aguila	68
#algu	0.024500554464827747	0.0	0.432258064516129	1743.3130094706958	0.03436129938713836	5	500	4	0.09568352930251933	minor	El Alguacil	0.0	person	436	7	1	9	43	other	M	3	0	0	0	0	1	0	0	0.07352941176470588	0.0	0.6323529411764706	bette043_Valle_Aguila	68
