	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#muje	0.02695434040362885	0.0	0.3974358974358974	120.78951498804068	0.022969839164265714	3	300	3	0.036805711653346174	minor	Una mujer en preñez	0.0	person	136	0	1	4	23	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.71875	bette013_Valle_DivinasPalabras	32
#rein	0.02818465034430659	0.006798088410991636	0.5254237288135594	1122.71899549728	0.05589575267039953	6	600	3	0.11492558024464984	secondary	Juana La Reina	0.007159498207885304	person	791	8	2	18	3	other	F	2	0	0	0	0	0	0	0	0.1875	0.00021244026284348864	0.09375	bette013_Valle_DivinasPalabras	32
#simo	0.1211715892284216	0.017132616487455198	0.6078431372549019	3644.4120072616975	0.09960309960179234	11	1100	2	0.20723968908564538	secondary	Simoniña	0.017329749103942655	person	3400	11	5	83	7	other	F	2	0	0	0	0	0	0	0	0.34375	0.0005353942652329749	0.21875	bette013_Valle_DivinasPalabras	32
#grit	0.059765760497694095	0.0011495135688684075	0.5849056603773585	3490.178394182018	0.05902131611145056	9	900	2	0.20285814257004867	minor	Final de gritos y aturujos moceriles	0.0011495135688684077	other	850	0	2	33	36	other	O	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	1.125	bette013_Valle_DivinasPalabras	32
#sold	0.02393125439107923	0.0	0.5254237288135594	1427.6450510910436	0.03683317776103437	6	600	3	0.12952230368147233	minor	Un soldado con el canuto de la licencia	0.0	person	353	0	1	7	25	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.78125	bette013_Valle_DivinasPalabras	32
#sapo	0.028414051462624868	0.0	0.5254237288135594	1124.71195021329	0.03364697444994727	5	500	3	0.11509557285487146	minor	Un sapo anónimo que canta en la noche	0.0	animal	11	0	1	1	35	other	M	3	0	0	0	0	1	0	0	0.15625	0.0	1.09375	bette013_Valle_DivinasPalabras	32
#poca	0.015173567207220698	0.0	0.45588235294117646	239.40036121626204	0.020974070621055222	3	300	3	0.05271669557534363	secondary	Poca pena	0.0	person	594	3	1	14	2	other	F	2	0	0	0	0	0	0	0	0.09375	0.0	0.0625	bette013_Valle_DivinasPalabras	32
#cieg	0.042966277959321314	0.002198327359617682	0.5535714285714286	2181.697477648844	0.05577256777950153	8	800	3	0.16004916587889959	minor	El ciego de Gondar.	0.002293906810035842	person	1554	6	2	29	15	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.46875	bette013_Valle_DivinasPalabras	32
#rapa	0.010287673736962193	0.0	0.3974358974358974	120.78951498804074	0.022969839164265725	3	300	3	0.036805711653346174	minor	Una rapaza	0.0	person	39	3	1	1	14	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.4375	bette013_Valle_DivinasPalabras	32
#ludo	0.033455063914888776	0.0	0.5254237288135594	1427.6450510910438	0.03683317776103434	6	600	3	0.12952230368147233	minor	Ludovina la tabernera	0.0	person	675	10	1	16	26	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.8125	bette013_Valle_DivinasPalabras	32
