	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#sapo	0.028206392347597205	0.0	0.5254237288135594	1124.7119502132898	0.033646974449947256	5	500	3	0.11509557285487146	minor	Un sapo anónimo que canta en la noche	0.0	animal	11	0	1	1	35	other	M	3	0	0	0	0	1	0	0	0.15625	0.0	1.09375	bette013_Valle_DivinasPalabras	32
#pedr	0.16442316625879308	0.09772998805256869	0.6888888888888889	6106.5454696156485	0.18548180841216505	17	1700	2	0.26837594122054875	primary	Pedro Gailo	0.09737455197132615	person	9501	36	9	132	5	protagonist	M	1	1	0	0	1	0	0	0	0.53125	0.0030540621266427715	0.15625	bette013_Valle_DivinasPalabras	32
#idio	0.0640804514214725	0.008727598566308245	0.5636363636363636	2483.143591795448	0.07796123874954555	9	900	3	0.1710357901492619	primary	El hijo idiota	0.009086021505376343	person	206	9	2	13	4	other	M	1	0	0	0	1	0	0	0	0.28125	0.00027273745519713265	0.125	bette013_Valle_DivinasPalabras	32
#pere	0.049756818985171515	0.0	0.5254237288135594	1471.0899187396674	0.03628187195926358	6	600	3	0.13141108363050658	minor	Un peregrino	0.0	person	230	4	1	6	17	other	M	3	0	0	0	0	1	0	0	0.1875	0.0	0.53125	bette013_Valle_DivinasPalabras	32
#milo	0.06262667929825283	0.0011495135688684075	0.5849056603773585	3490.1783941820145	0.05902131611145061	9	900	2	0.20285814257004867	minor	Milón de La Arnoya	0.0011495135688684077	person	233	1	2	10	31	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.96875	bette013_Valle_DivinasPalabras	32
#luce	0.17144801787046868	0.04884365932753029	0.6078431372549019	3912.9901967768574	0.1422434080891466	13	1300	3	0.2147837835586316	primary	Lucero	0.04828213005632362	person	6735	27	5	119	1	antagonist	M	1	0	0	1	1	0	1	0	0.40625	0.0015263643539853216	0.03125	bette013_Valle_DivinasPalabras	32
#cieg	0.08391166730518854	0.002198327359617682	0.5535714285714286	2181.697477648843	0.055772567779501486	8	800	3	0.1600491658788996	minor	El ciego de Gondar.	0.002293906810035842	person	1554	6	2	29	15	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.46875	bette013_Valle_DivinasPalabras	32
#beat	0.0345234504989249	0.0	0.5166666666666667	907.7207667536187	0.03404748707779795	5	500	3	0.1031814309984464	minor	Beaterío de viejas y mozas.	0.0	person	23	1	1	2	28	other	F	3	0	0	0	0	1	0	0	0.15625	0.0	0.875	bette013_Valle_DivinasPalabras	32
#quin	0.06933716717944743	0.0011495135688684075	0.5849056603773585	3490.178394182014	0.059021316111450575	9	900	2	0.20285814257004867	minor	Quintín pintado	0.0011495135688684077	person	430	0	2	12	30	other	M	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	0.9375	bette013_Valle_DivinasPalabras	32
#simo	0.07916946135112374	0.017132616487455198	0.6078431372549019	3644.412007261697	0.09960309960179231	11	1100	2	0.2072396890856454	secondary	Simoniña	0.01732974910394265	person	3400	11	5	83	7	other	F	2	0	0	0	0	0	0	0	0.34375	0.0005353942652329749	0.21875	bette013_Valle_DivinasPalabras	32
#marg	0.3083881322083627	0.22500853387950157	0.8157894736842105	10981.974911361991	0.29724059113482393	24	2400	2	0.36031613095038906	primary	Mari-Gaila	0.22344342037890422	person	11734	75	13	240	6	lover	F	1	0	1	0	1	0	0	1	0.75	0.007031516683734424	0.1875	bette013_Valle_DivinasPalabras	32
#muje	0.05672786053533334	0.0	0.3974358974358974	120.78951498804068	0.02296983916426574	3	300	3	0.03680571165334618	minor	Una mujer en preñez	0.0	person	136	0	1	4	23	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.71875	bette013_Valle_DivinasPalabras	32
#sold	0.02561832370600318	0.0	0.5254237288135594	1427.6450510910433	0.03683317776103435	6	600	3	0.12952230368147233	minor	Un soldado con el canuto de la licencia	0.0	person	353	0	1	7	25	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.78125	bette013_Valle_DivinasPalabras	32
#vend	0.08192746707059592	0.002198327359617682	0.5535714285714286	2181.6974776488432	0.05577256777950159	8	800	3	0.1600491658788996	minor	El vendedor de agua de limón.	0.002293906810035842	person	826	1	2	9	16	other	M	3	0	0	0	0	1	0	0	0.25	6.869772998805256e-05	0.5	bette013_Valle_DivinasPalabras	32
#tatu	0.2972960953914759	0.23817460317460315	0.8611111111111112	12024.974485133076	0.28150450197615945	26	2600	2	0.3770434835103866	secondary	Rosa La Tatula	0.24046850998463898	person	6463	17	10	116	8	other	F	2	0	0	0	0	0	0	0	0.8125	0.0074429563492063484	0.25	bette013_Valle_DivinasPalabras	32
#tras	0.0	0.0	0.45588235294117646	86.7170911554974	0.0	1	100	3	0.031758977796661085	secondary	El trasgo cabrío	0.0	non-human	631	7	1	18	34	other	M	2	0	0	0	0	0	0	0	0.03125	0.0	1.0625	bette013_Valle_DivinasPalabras	32
#poca	0.034993087545099874	0.0	0.45588235294117646	239.4003612162619	0.02097407062105516	3	300	3	0.05271669557534363	secondary	Poca pena	0.0	person	594	3	1	14	2	other	F	2	0	0	0	0	0	0	0	0.09375	0.0	0.0625	bette013_Valle_DivinasPalabras	32
#ludo	0.044665942753622234	0.0	0.5254237288135594	1427.6450510910436	0.036833177761034355	6	600	3	0.12952230368147233	minor	Ludovina la tabernera	0.0	person	675	10	1	16	26	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.8125	bette013_Valle_DivinasPalabras	32
#rein	0.07666051427921843	0.006798088410991636	0.5254237288135594	1122.7189954972796	0.055895752670399666	6	600	3	0.11492558024464987	secondary	Juana La Reina	0.007159498207885303	person	791	8	2	18	3	other	F	2	0	0	0	0	0	0	0	0.1875	0.00021244026284348864	0.09375	bette013_Valle_DivinasPalabras	32
#vent	0.04313689534888918	0.0	0.5344827586206896	1637.09816260455	0.03780582154294629	6	600	3	0.13875973474287756	minor	La ventera	0.0	person	38	0	1	1	20	other	F	3	0	0	0	0	1	0	0	0.1875	0.0	0.625	bette013_Valle_DivinasPalabras	32
#peda	0.0460150165253664	0.002777777777777777	0.5535714285714286	1412.6927640215704	0.04972608176138309	6	600	2	0.12902348471064903	secondary	Un alcalde pedáneo	0.0031182795698924725	person	1907	6	2	25	13	other	M	2	0	0	0	0	0	0	0	0.1875	8.680555555555553e-05	0.40625	bette013_Valle_DivinasPalabras	32
#mujs	0.004518308082567134	0.0	0.49206349206349204	358.814340876561	0.0058453017749862425	2	200	3	0.0649923102305567	minor	Mujerucas que llenan los cántaros en la fuente	0.0	person	528	2	1	11	11	other	M	3	0	0	0	0	1	0	0	0.0625	0.0	0.34375	bette013_Valle_DivinasPalabras	32
#sere	0.14954968438411215	0.07222478238607272	0.6078431372549019	3702.433608154764	0.11634988173959397	11	1100	2	0.20882082798333382	minor	Serenín de Bretal	0.07021761392729135	person	835	2	3	12	21	other	M	3	0	0	0	0	1	0	0	0.34375	0.0022570244495647724	0.65625	bette013_Valle_DivinasPalabras	32
#trop	0.028625300188887044	0.0	0.5166666666666667	969.6299754634678	0.02305635929645925	4	400	3	0.1069141134586623	minor	Tropas de rapaces	0.0	person	242	3	1	2	27	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.84375	bette013_Valle_DivinasPalabras	32
#grit	0.06933716717944742	0.0011495135688684075	0.5849056603773585	3490.178394182014	0.059021316111450575	9	900	2	0.20285814257004867	minor	Final de gritos y aturujos moceriles	0.0011495135688684077	other	850	0	2	33	36	other	O	3	0	0	0	0	1	0	0	0.28125	3.5922299027137733e-05	1.125	bette013_Valle_DivinasPalabras	32
#viej	0.13646944264509536	0.052258064516129035	0.5961538461538461	2515.6166735212937	0.11477609775316173	10	1000	2	0.17194389234926144	minor	Una vieja en un ventano	0.05426523297491039	person	221	0	3	9	22	other	F	3	0	0	0	0	1	0	0	0.3125	0.0016330645161290324	0.6875	bette013_Valle_DivinasPalabras	32
#matr	0.03514213322981275	0.0	0.5254237288135594	1427.6450510910438	0.03683317776103423	6	600	3	0.12952230368147233	minor	Un matrimonio de labriegos con una hija enferma.	0.0	person	358	2	1	4	19	other	O	3	0	0	0	0	1	0	0	0.1875	0.0	0.59375	bette013_Valle_DivinasPalabras	32
#rapa	0.0067278605353333215	0.0	0.3974358974358974	120.78951498804066	0.022969839164265753	3	300	3	0.03680571165334619	minor	Una rapaza	0.0	person	39	3	1	1	14	other	F	3	0	0	0	0	1	0	0	0.09375	0.0	0.4375	bette013_Valle_DivinasPalabras	32
#chal	0.03813379736553473	0.0	0.5081967213114754	673.2097295623694	0.026518139005768708	4	400	3	0.08891632851552561	minor	Un chalán	0.0	person	31	2	1	1	10	other	M	3	0	0	0	0	1	0	0	0.125	0.0	0.3125	bette013_Valle_DivinasPalabras	32
