	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#diac	0.036387387298968614	0.0	0.547945205479452	9625.87445573461	0.039267595166844	7	700	2	0.07777023273829915	minor	El Diácono de Lesón	0.0	person	208	0	1	6	33	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.8048780487804879	bette045_Valle_Cara	41
#chal	0.06297808276863133	0.0	0.5263157894736842	15397.878458616375	0.04035538698418141	7	700	3	0.09967570311469559	minor	Un chalán	0.0	person	17	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.0	bette045_Valle_Cara	41
#past	0.04462069650778632	0.0	0.4166666666666667	2308.608533842729	0.02880381170306774	6	600	3	0.03677482563215464	minor	Pastor	0.0	person	415	2	1	6	25	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.6097560975609756	bette045_Valle_Cara	41
#mato	0.07091165698629304	0.0031969582704876823	0.45977011494252873	5234.575813150976	0.044157356531940986	8	800	3	0.05591717796372385	minor	Manuel Tovío	0.0036495726495726507	person	172	1	2	3	21	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.5121951219512195	bette045_Valle_Cara	41
#voza	0.01228628799683153	0.0	0.5063291139240507	5051.651088521983	0.03182691390718569	6	600	3	0.0566919183857941	minor	Otras viejas	0.0	person	156	0	1	2	35	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.8536585365853658	bette045_Valle_Cara	41
#biga	0.011020583977566554	0.0	0.4444444444444444	1452.8547693430583	0.02948238688171932	4	400	3	0.030589526059469747	minor	Bigardona	0.0	person	444	15	1	15	13	other	F	3	0	0	0	0	1	0	0	0.0975609756097561	0.0	0.3170731707317073	bette045_Valle_Cara	41
#rose	0.03964777158939345	0.0	0.5555555555555556	73081.19688627083	0.03992038246869743	13	1300	3	0.21758272517211974	minor	Don Rosendo	0.0	person	44	1	1	1	4	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0975609756097561	bette045_Valle_Cara	41
#cieg	0.03523062011341845	0.0	0.5555555555555556	73081.19688627082	0.03992038246869753	13	1300	3	0.21758272517211974	minor	El Ciego de Gondar	0.0	person	279	0	1	2	31	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7560975609756098	bette045_Valle_Cara	41
#vocs	0.012286287996831532	0.0	0.5063291139240507	5051.651088521982	0.03182691390718563	6	600	3	0.0566919183857941	minor	Voces de viejas	0.0	person	179	0	1	2	0	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
#ludo	0.00850120286481253	0.0	0.46511627906976744	2487.2756112409174	0.007124945264737926	2	200	3	0.04019438269277159	minor	Ludovina la ventorrillera	0.0	person	990	11	1	28	27	other	F	3	0	0	0	0	1	0	0	0.04878048780487805	0.0	0.6585365853658537	bette045_Valle_Cara	41
