	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#rose	0.05064046591184705	0.0	0.5555555555555556	73081.19688627093	0.03992038246869732	13	1300	3	0.21758272517211968	minor	Don Rosendo	0.0	person	44	1	1	1	4	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0975609756097561	bette045_Valle_Cara	41
#viea	0.008914701370451633	0.0	0.43956043956043955	1302.6863720267877	0.016259068814277956	3	300	3	0.02825121307731566	minor	Una vieja cotillona	0.0	person	603	1	1	10	34	other	F	3	0	0	0	0	1	0	0	0.07317073170731707	0.0	0.8292682926829268	bette045_Valle_Cara	41
#mafo	0.016219841956828573	0.0	0.4166666666666667	2308.6085338427342	0.02880381170306763	6	600	3	0.03677482563215462	minor	Manuel Fonseca	0.0	person	123	1	1	3	22	other	F	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.5365853658536586	bette045_Valle_Cara	41
#mato	0.0271894916203451	0.0031969582704876823	0.45977011494252873	5234.5758131509865	0.04415735653194096	8	800	3	0.05591717796372383	minor	Manuel Tovío	0.0036495726495726494	person	172	1	2	3	21	other	M	3	0	0	0	0	1	0	0	0.1951219512195122	7.79745919631142e-05	0.5121951219512195	bette045_Valle_Cara	41
#pedr	0.05064046591184705	0.0	0.5555555555555556	73081.19688627092	0.03992038246869737	13	1300	3	0.21758272517211968	minor	Don Pedrito	0.0	person	177	1	1	4	3	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.07317073170731707	bette045_Valle_Cara	41
#pre3	0.05064046591184705	0.0	0.5555555555555556	73081.19688627093	0.03992038246869731	13	1300	3	0.21758272517211968	minor	Otro pregón	0.0	person	32	0	1	1	0	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.0	bette045_Valle_Cara	41
#gala	0.013866028925553997	0.0	0.5063291139240507	5051.6510885219905	0.03182691390718562	6	600	3	0.056691918385794085	minor	Don Galán	0.0	person	341	4	1	10	18	other	M	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.43902439024390244	bette045_Valle_Cara	41
#peni	0.041806162959897045	0.0	0.5555555555555556	73081.19688627093	0.03992038246869728	13	1300	3	0.21758272517211968	minor	Un Penitente	0.0	person	836	7	1	6	30	other	M	3	0	0	0	0	1	0	0	0.3170731707317073	0.0	0.7317073170731707	bette045_Valle_Cara	41
#indi	0.03431634351764671	0.0	0.5263157894736842	15397.878458616404	0.04035538698418138	7	700	3	0.09967570311469555	minor	Un Indiano	0.0	person	124	1	1	3	32	other	M	3	0	0	0	0	1	0	0	0.17073170731707318	0.0	0.7804878048780488	bette045_Valle_Cara	41
#conf	0.022700331877504004	0.0	0.5063291139240507	5051.65108852199	0.03182691390718561	6	600	3	0.056691918385794085	minor	Confusión de voces	0.0	person	54	0	1	1	0	other	O	3	0	0	0	0	1	0	0	0.14634146341463414	0.0	0.0	bette045_Valle_Cara	41
