	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#sol3	0.07639842983316983	0.0	0.6538461538461539	539.1188254663459	0.07415077578299885	8	800	2	0.2885773930520857	minor	Soltera 3ª	0.0	person	1761	3	3	25	9	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.5	bette007_Lorca_Rosita	18
#ayo2	0.0680650964998365	0.0	0.6538461538461539	539.1188254663458	0.0741507757829989	8	800	2	0.2885773930520857	minor	Ayola 2ª	0.0	person	818	2	1	16	12	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6666666666666666	bette007_Lorca_Rosita	18
#man3	0.06389106967615313	0.0	0.5666666666666667	80.84387120951483	0.05724582603731718	4	400	2	0.1085619491088832	minor	Manola 3ª	0.0	person	258	0	1	8	6	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.3333333333333333	bette007_Lorca_Rosita	18
#mart	0.027937929342492628	0.0	0.5483870967741935	61.26240882589182	0.04105692816871597	3	300	2	0.09524014038890505	minor	Don Martín	0.0	person	3350	7	3	26	15	other	M	3	0	0	0	0	1	0	0	0.16666666666666666	0.0	0.8333333333333334	bette007_Lorca_Rosita	18
#man1	0.0638910696761531	0.0	0.5666666666666667	80.84387120951483	0.0572458260373171	4	400	2	0.1085619491088832	minor	Manola 1ª	0.0	person	344	1	1	13	4	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2222222222222222	bette007_Lorca_Rosita	18
#sol2	0.08473176316650313	0.0	0.6538461538461539	539.1188254663458	0.07415077578299888	8	800	2	0.2885773930520857	minor	Soltera 2ª	0.0	person	395	3	2	10	8	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.4444444444444444	bette007_Lorca_Rosita	18
#ayo1	0.08473176316650316	0.0	0.6538461538461539	539.1188254663457	0.0741507757829989	8	800	2	0.2885773930520857	minor	Ayola 1ª	0.0	person	1281	0	1	22	11	other	F	3	0	0	0	0	1	0	0	0.4444444444444444	0.0	0.6111111111111112	bette007_Lorca_Rosita	18
#ama	0.5126921818776577	0.3651960784313725	1.0	968.0531628170803	0.40944308947000535	17	1700	1	0.3868063230881472	minor	Ama	0.3651960784313725	person	16465	24	23	142	2	other	F	3	0	0	0	0	1	0	0	0.9444444444444444	0.020288671023965137	0.1111111111111111	bette007_Lorca_Rosita	18
#sobr	0.00864818449460255	0.0	0.53125	47.62513896091853	0.01267502421315269	2	200	2	0.084383799428924	primary	Sobrino	0.0	person	601	2	1	11	0	other	M	1	0	0	0	1	0	0	0	0.1111111111111111	0.0	0.0	bette007_Lorca_Rosita	18
#man2	0.07889106967615311	0.0	0.5666666666666667	80.84387120951484	0.05724582603731716	4	400	2	0.1085619491088832	minor	Manola 2ª	0.0	person	162	0	1	10	5	other	F	3	0	0	0	0	1	0	0	0.2222222222222222	0.0	0.2777777777777778	bette007_Lorca_Rosita	18
