	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#guin	0.019043559298767793	0.0	0.5142857142857142	44550.71079443342	0.021651992860439864	6	600	3	0.08846725371268853	minor	Un guindilla	0.0	person	117	0	1	2	56	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	1.018181818181818	bette014_Valle_Luces	55
#viej	0.0039332654387459875	0.0	0.5	13119.718928034832	0.012525333360449427	3	300	3	0.04799909153722138	minor	Una vieja pintada	0.0	person	495	0	1	11	35	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.6363636363636364	bette014_Valle_Luces	55
#veja	0.021372478039582348	0.0	0.54	121169.8923108543	0.030288401300640047	11	1100	3	0.14583512880552624	minor	Una vieja	0.0	person	25	0	1	1	42	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7636363636363637	bette014_Valle_Luces	55
#gay	0.023045771828880294	0.0	0.5242718446601942	30560.70963694966	0.026407273178233413	8	800	3	0.07311861071308363	secondary	Don Gay	0.0	person	1959	8	1	17	6	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.10909090909090909	bette014_Valle_Luces	55
#dori	0.08439657072646713	0.01196632391600945	0.5806451612903226	246671.30890135647	0.07508261322443581	18	1800	3	0.2081406517559297	secondary	Dorio de Gadex	0.011881468170776344	person	3052	12	3	58	14	other	M	2	0	0	0	0	0	0	0	0.32727272727272727	0.00021756952574562637	0.2545454545454545	bette014_Valle_Luces	55
#pres	0.006747313097167548	0.0	0.47368421052631576	4808.736807001071	0.01705071521905175	3	300	3	0.02903879823284945	secondary	Un preso	0.0	person	2016	1	1	25	29	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.5272727272727272	bette014_Valle_Luces	55
#coll	0.03574065545040353	0.0011480483178596384	0.5294117647058824	80785.6149111852	0.03139672004295988	9	900	3	0.11910891453418285	secondary	Madame Collet	0.0010981331736048714	person	1650	22	2	40	2	lover	F	2	0	1	0	0	0	0	1	0.16363636363636364	2.0873605779266154e-05	0.03636363636363636	bette014_Valle_Luces	55
#capi	0.03969967787169012	0.0	0.54	147191.50883076902	0.034902892531271996	11	1100	3	0.16079066145572904	minor	El capitán Pitito	0.0	person	280	2	1	6	22	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.4	bette014_Valle_Luces	55
#sera	0.02727955810080433	0.0	0.5142857142857142	44550.710794433406	0.021651992860439864	6	600	3	0.08846725371268853	secondary	Serafín el bonito	0.0	person	866	2	1	22	27	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0	0.4909090909090909	bette014_Valle_Luces	55
#peri	0.03202705056433782	0.0	0.4909090909090909	17651.872260488515	0.02360460427791751	6	600	3	0.0556041502173812	minor	La periodista	0.0	person	120	1	1	1	54	other	F	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9818181818181818	bette014_Valle_Luces	55
