	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#trap	0.0239506531473721	0.0	0.54	121169.8923108545	0.030288401300640026	11	1100	3	0.14583512880552624	minor	La trapera	0.0	person	46	0	1	1	43	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7818181818181819	bette014_Valle_Luces	55
#gay	0.0283565307352787	0.0	0.5242718446601942	30560.709636949694	0.026407273178233423	8	800	3	0.07311861071308362	secondary	Don Gay	0.0	person	1959	8	1	17	6	other	M	2	0	0	0	0	0	0	0	0.14545454545454545	0.0	0.10909090909090909	bette014_Valle_Luces	55
#gato	0.01554497704322188	0.0	0.5242718446601942	30560.709636949698	0.026407273178233413	8	800	3	0.07311861071308362	minor	gato	0.0	animal	14	0	1	1	60	other	M	3	0	0	0	0	1	0	0	0.14545454545454545	0.0	1.0909090909090908	bette014_Valle_Luces	55
#cons	0.021529308980654197	0.0	0.4864864864864865	25990.620365916297	0.01645619040904066	5	500	3	0.06754553599086748	minor	El conserje de la redacción	0.0	person	199	2	1	1	30	other	M	3	0	0	0	0	1	0	0	0.09090909090909091	0.0	0.5454545454545454	bette014_Valle_Luces	55
#osep	2.2402298976975112e-17	0.0	0.35294117647058826	79.1617009404336	0.018343815513626825	3	300	3	0.0035925834073514914	secondary	Otro sepulturero	0.0	person	588	0	1	10	50	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9090909090909091	bette014_Valle_Luces	55
#alba	0.023950653147372044	0.0	0.54	121169.8923108545	0.030288401300640064	11	1100	3	0.14583512880552624	minor	Un albañil	0.0	person	164	0	1	3	41	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.7454545454545455	bette014_Valle_Luces	55
#reti	0.023950653147372034	0.0	0.54	121169.8923108545	0.030288401300639985	11	1100	3	0.14583512880552624	minor	El retirado	0.0	person	79	0	1	3	44	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.8	bette014_Valle_Luces	55
#veci	0.010451319870507	0.0	0.5	19569.293487532046	0.009794643622565102	3	300	3	0.058632387149674864	minor	Una vecina	0.0	person	489	1	1	7	46	other	F	3	0	0	0	0	1	0	0	0.05454545454545454	0.0	0.8363636363636363	bette014_Valle_Luces	55
#marq	2.1602216870654573e-17	0.0	0.35294117647058826	79.1617009404336	0.018343815513626845	3	300	3	0.0035925834073514914	secondary	El marqués de Bradomín	0.0	person	1958	9	1	21	52	other	M	2	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.9454545454545454	bette014_Valle_Luces	55
#capi	0.03516785247272334	0.0	0.54	147191.5088307693	0.034902892531271906	11	1100	3	0.160790661455729	minor	El capitán Pitito	0.0	person	280	2	1	6	22	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.4	bette014_Valle_Luces	55
#poll	0.03422040909466367	0.0	0.4909090909090909	17651.87226048853	0.02360460427791748	6	600	3	0.05560415021738119	minor	El pollo del pay-pay	0.0	person	605	3	1	13	53	other	M	3	0	0	0	0	1	0	0	0.10909090909090909	0.0	0.9636363636363636	bette014_Valle_Luces	55
#veja	0.023950653147372047	0.0	0.54	121169.89231085451	0.03028840130064002	11	1100	3	0.14583512880552624	minor	Una vieja	0.0	person	25	0	1	1	42	other	F	3	0	0	0	0	1	0	0	0.2	0.0	0.7636363636363637	bette014_Valle_Luces	55
#sera	0.01878215760322198	0.0	0.5142857142857142	44550.710794433464	0.021651992860439714	6	600	3	0.0884672537126885	secondary	Serafín el bonito	0.0	person	866	2	1	22	27	other	M	2	0	0	0	0	0	0	0	0.10909090909090909	0.0	0.4909090909090909	bette014_Valle_Luces	55
