	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#prud	0.0419311401386872	0.0	0.6153846153846154	14769.261377948467	0.0401623730043542	7	700	3	0.13956584699287938	minor	Prudencia	0.0	person	1110	0	1	22	10	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.5882352941176471	bette042_Lorca_Bernarda	17
#muj4	0.07068989448706424	0.0	0.8421052631578947	48182.01046607078	0.0661782301817678	13	1300	2	0.2520986370954619	minor	Mujer 4ª	0.0	person	54	0	1	1	15	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8823529411764706	bette042_Lorca_Bernarda	17
#much	0.07068989448706425	0.0	0.8421052631578947	48182.010466070795	0.06617823018176784	13	1300	2	0.2520986370954619	minor	Muchacha	0.0	person	150	0	1	4	16	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.9411764705882353	bette042_Lorca_Bernarda	17
#mart	0.10439214873177105	0.01924603174603174	0.9411764705882353	55802.90921986023	0.08956022358145001	15	1500	2	0.27130496330038406	secondary	Martirio	0.019246031746031737	person	6275	0	24	128	6	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724553	0.35294117647058826	bette042_Lorca_Bernarda	17
#angu	0.09295326790609772	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144995	15	1500	2	0.27130496330038406	secondary	Angustias	0.019246031746031737	person	2720	1	16	69	3	other	F	2	0	0	0	0	0	0	0	0.8823529411764706	0.0011321195144724553	0.17647058823529413	bette042_Lorca_Bernarda	17
#muje	0.07068989448706423	0.0	0.8421052631578947	48182.01046607079	0.06617823018176774	13	1300	2	0.2520986370954619	minor	Mujeres de luto	0.0	person	177	0	1	8	17	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	1.0	bette042_Lorca_Bernarda	17
#magd	0.10373419033796369	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144967	15	1500	2	0.27130496330038406	minor	Magdalena	0.019246031746031737	person	3753	2	15	62	4	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.0011321195144724553	0.23529411764705882	bette042_Lorca_Bernarda	17
#jose	0.049898605063699364	0.0	0.64	14790.248368323177	0.044124183599419456	7	700	2	0.13966505795386028	minor	María Josefa	0.0	person	2255	0	5	17	2	other	F	3	0	0	0	0	1	0	0	0.4117647058823529	0.0	0.11764705882352941	bette042_Lorca_Bernarda	17
#ponc	0.10979289054760726	0.01924603174603174	0.9411764705882353	55802.90921986027	0.08956022358144976	15	1500	2	0.27130496330038406	primary	La Poncia	0.019246031746031737	person	13911	1	22	162	8	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724553	0.47058823529411764	bette042_Lorca_Bernarda	17
#cria	0.28078668187158723	0.1333333333333333	0.9411764705882353	52455.780981407064	0.19464231719538347	15	1500	2	0.263041589780689	minor	Criada	0.1333333333333333	person	3424	5	13	49	9	other	F	3	0	0	0	0	1	0	0	0.8823529411764706	0.007843137254901959	0.5294117647058824	bette042_Lorca_Bernarda	17
#amel	0.09040025226345973	0.009523809523809521	0.8888888888888888	51921.173812979374	0.07848590089156081	14	1400	2	0.2616983874665323	minor	Amelia	0.00952380952380952	person	2409	0	14	70	5	other	F	3	0	0	0	0	1	0	0	0.8235294117647058	0.0005602240896358542	0.29411764705882354	bette042_Lorca_Bernarda	17
#muj3	0.06529306909023883	0.0	0.8421052631578947	48182.01046607078	0.06617823018176784	13	1300	2	0.2520986370954619	minor	Mujer 3ª	0.0	person	108	0	1	3	14	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.8235294117647058	bette042_Lorca_Bernarda	17
#bern	0.08343343239569635	0.01924603174603174	0.9411764705882353	55802.90921986025	0.08956022358144979	15	1500	2	0.27130496330038406	primary	Bernarda	0.019246031746031737	person	13587	49	19	194	1	protagonist	F	1	1	0	0	1	0	0	0	0.8823529411764706	0.0011321195144724553	0.058823529411764705	bette042_Lorca_Bernarda	17
#mend	7.339807773910757e-18	0.0	0.5	287.5579753004984	0.0	1	100	3	0.019429008263334116	minor	Mendiga	0.0	person	189	0	1	5	11	other	F	3	0	0	0	0	1	0	0	0.058823529411764705	0.0	0.6470588235294118	bette042_Lorca_Bernarda	17
#adel	0.10373419033796343	0.01924603174603174	0.9411764705882353	55802.909219860245	0.08956022358144981	15	1500	2	0.27130496330038406	primary	Adela	0.019246031746031737	person	7099	0	22	102	7	antagonist	F	1	0	0	1	1	0	1	0	0.8823529411764706	0.0011321195144724553	0.4117647058823529	bette042_Lorca_Bernarda	17
#muj2	0.059896243693413447	0.0	0.8421052631578947	48182.01046607076	0.06617823018176787	13	1300	2	0.2520986370954619	minor	Mujer 2ª	0.0	person	127	0	1	3	13	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7647058823529411	bette042_Lorca_Bernarda	17
#muj1	0.07608671988388963	0.0	0.8421052631578947	48182.01046607075	0.06617823018176786	13	1300	2	0.2520986370954619	minor	Mujer 1ª	0.0	person	160	0	1	5	12	other	F	3	0	0	0	0	1	0	0	0.7647058823529411	0.0	0.7058823529411765	bette042_Lorca_Bernarda	17
