	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#pepa	0.11831414930291746	0.022539682539682544	0.625	208.2747891838578	0.10480683661172563	7	700	3	0.22599540463386997	minor	Pepa	0.02293650793650794	person	672	14	2	10	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.001408730158730159	0.375	bette005_Galdos_Casandra	16
#alfo	0.2543969533750729	0.11191697191697193	0.75	355.3603494248768	0.21027106677323104	10	1000	2	0.2956503114367587	secondary	Alfonso de la Cerda	0.11073412698412699	person	10837	59	9	99	10	other	M	2	0	0	0	0	0	0	0	0.625	0.006994810744810746	0.625	bette005_Galdos_Casandra	16
#inst	0.08041249896272461	0.0	0.5172413793103449	54.58309523358755	0.05836661891526332	4	400	3	0.10951875576207903	minor	La Institutriz	0.0	person	256	1	1	2	9	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.5625	bette005_Galdos_Casandra	16
#beat	0.11063247354375051	0.004304029304029304	0.5769230769230769	75.62224176277931	0.08174305215704473	5	500	3	0.12964612044484444	minor	Beatriz	0.005257936507936508	person	536	11	2	8	5	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.3125	bette005_Galdos_Casandra	16
#isma	0.19013204426755898	0.09051282051282052	0.75	429.48920922409326	0.17489434666857934	10	1000	2	0.3262166864991653	minor	Ismael	0.08948412698412699	person	14690	49	16	141	11	other	M	3	0	0	0	0	1	0	0	0.625	0.005657051282051282	0.6875	bette005_Galdos_Casandra	16
#mari	0.0959203346813504	0.004304029304029304	0.5769230769230769	75.62224176277932	0.08174305215704483	5	500	3	0.12964612044484444	minor	María Juana	0.005257936507936508	person	400	6	2	9	4	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.25	bette005_Galdos_Casandra	16
#seve	0.010358247421434706	0.0	0.45454545454545453	22.973217888531003	0.016079280205223697	2	200	3	0.07228273904275882	minor	Severiana	0.0	person	432	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.125	0.0	0.5	bette005_Galdos_Casandra	16
#juan	0.12380092490582055	0.025256410256410258	0.6818181818181818	280.43513470808836	0.11919108152008329	8	800	2	0.26286246416877673	primary	Dña. Juana	0.026210317460317465	person	19544	107	8	136	2	antagonist	F	1	0	0	1	1	0	1	0	0.5	0.001578525641025641	0.125	bette005_Galdos_Casandra	16
#zeno	0.08754717909104373	0.010512820512820514	0.6818181818181818	340.01868490497463	0.102388307383131	8	800	2	0.2901749893469587	minor	Zenón de Guillarte	0.01027777777777778	person	10900	23	9	77	12	other	M	3	0	0	0	0	1	0	0	0.5	0.0006570512820512821	0.75	bette005_Galdos_Casandra	16
#insu	0.1545920652565277	0.06785103785103785	0.625	146.17119493017518	0.14954387459565374	7	700	3	0.18716008211157623	minor	Insúa	0.06823412698412698	person	8518	0	4	42	14	other	F	3	0	0	0	0	1	0	0	0.4375	0.004240689865689866	0.875	bette005_Galdos_Casandra	16
#rosa	0.16623121940689328	0.050793650793650794	0.6818181818181818	303.3418678378315	0.1444638212108425	8	800	2	0.2736446395089287	minor	Rosaura	0.05158730158730159	person	10391	43	11	118	3	other	F	3	0	0	0	0	1	0	0	0.5	0.0031746031746031746	0.1875	bette005_Galdos_Casandra	16
#clem	0.31546763358853896	0.17280830280830278	0.8333333333333334	505.720471945159	0.24593176475398135	12	1200	2	0.35392947529181523	secondary	Clementina	0.17168650793650794	person	15121	51	12	123	0	other	F	2	0	0	0	0	0	0	0	0.75	0.010800518925518924	0.0	bette005_Galdos_Casandra	16
#casa	0.13718410335194073	0.041306471306471304	0.75	453.02591589420604	0.14062175219495923	10	1000	2	0.33516306960953207	primary	Casandra	0.04057539682539682	person	17362	70	8	135	1	protagonist	F	1	1	0	0	1	0	0	0	0.625	0.0025816544566544565	0.0625	bette005_Galdos_Casandra	16
#cebr	0.11015679299791162	0.02293650793650794	0.6818181818181818	315.26706313625016	0.10997346691039878	8	800	2	0.27906491070146355	minor	Cebrián	0.023035714285714284	person	2138	18	4	16	15	other	M	3	0	0	0	0	1	0	0	0.5	0.0014335317460317462	0.9375	bette005_Galdos_Casandra	16
#mart	0.07735660815566493	0.006666666666666667	0.5555555555555556	100.72553499318566	0.0739840514451676	5	500	3	0.1554735192477252	minor	Martina	0.006666666666666667	person	1244	18	4	19	7	other	F	3	0	0	0	0	1	0	0	0.3125	0.0004166666666666667	0.4375	bette005_Galdos_Casandra	16
#roge	0.11680085463747383	0.01590964590964591	0.7142857142857143	408.9703602982829	0.11552363037890878	9	900	2	0.31844336654944755	secondary	Rogelio	0.015674603174603178	person	3623	81	6	28	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.0009943528693528694	0.8125	bette005_Galdos_Casandra	16
