	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#isma	0.11496232293623834	0.09051282051282052	0.75	429.48920922409246	0.17489434666857953	10	1000	2	0.32621668649916524	minor	Ismael	0.089484126984127	person	14690	49	16	141	11	other	M	3	0	0	0	0	1	0	0	0.625	0.005657051282051282	0.6875	bette005_Galdos_Casandra	16
#beat	0.09558645307677889	0.004304029304029304	0.5769230769230769	75.62224176277921	0.08174305215704468	5	500	3	0.12964612044484447	minor	Beatriz	0.005257936507936508	person	536	11	2	8	5	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.3125	bette005_Galdos_Casandra	16
#mart	0.06327155767485687	0.006666666666666667	0.5555555555555556	100.72553499318555	0.07398405144516766	5	500	3	0.1554735192477252	minor	Martina	0.006666666666666667	person	1244	18	4	19	7	other	F	3	0	0	0	0	1	0	0	0.3125	0.0004166666666666667	0.4375	bette005_Galdos_Casandra	16
#insu	0.12173586534886251	0.06785103785103787	0.625	146.17119493017495	0.1495438745956536	7	700	3	0.18716008211157623	minor	Insúa	0.068234126984127	person	8518	0	4	42	14	other	F	3	0	0	0	0	1	0	0	0.4375	0.004240689865689867	0.875	bette005_Galdos_Casandra	16
#zeno	0.10883845576431413	0.010512820512820514	0.6818181818181818	340.01868490497395	0.10238830738313114	8	800	2	0.2901749893469587	minor	Zenón de Guillarte	0.01027777777777778	person	10900	23	9	77	12	other	M	3	0	0	0	0	1	0	0	0.5	0.0006570512820512821	0.75	bette005_Galdos_Casandra	16
#clem	0.21562967592783555	0.1728083028083028	0.8333333333333334	505.720471945158	0.2459317647539814	12	1200	2	0.35392947529181523	secondary	Clementina	0.17168650793650794	person	15121	51	12	123	0	other	F	2	0	0	0	0	0	0	0	0.75	0.010800518925518926	0.0	bette005_Galdos_Casandra	16
#seve	0.02029352612618189	0.0	0.45454545454545453	22.973217888530957	0.01607928020522375	2	200	3	0.07228273904275882	minor	Severiana	0.0	person	432	0	1	3	8	other	F	3	0	0	0	0	1	0	0	0.125	0.0	0.5	bette005_Galdos_Casandra	16
#cebr	0.0867199370930907	0.02293650793650794	0.6818181818181818	315.26706313624953	0.10997346691039876	8	800	2	0.27906491070146355	minor	Cebrián	0.023035714285714284	person	2138	18	4	16	15	other	M	3	0	0	0	0	1	0	0	0.5	0.0014335317460317462	0.9375	bette005_Galdos_Casandra	16
#juan	0.10017204489594284	0.025256410256410258	0.6818181818181818	280.435134708088	0.11919108152008308	8	800	2	0.26286246416877673	primary	Dña. Juana	0.026210317460317465	person	19544	107	8	136	2	antagonist	F	1	0	0	1	1	0	1	0	0.5	0.001578525641025641	0.125	bette005_Galdos_Casandra	16
#pepa	0.09204824876062155	0.022539682539682544	0.625	208.27478918385754	0.10480683661172577	7	700	3	0.22599540463386997	minor	Pepa	0.02293650793650794	person	672	14	2	10	6	other	F	3	0	0	0	0	1	0	0	0.4375	0.001408730158730159	0.375	bette005_Galdos_Casandra	16
#inst	0.04407241830321219	0.0	0.5172413793103449	54.58309523358745	0.05836661891526354	4	400	3	0.10951875576207905	minor	La Institutriz	0.0	person	256	1	1	2	9	other	F	3	0	0	0	0	1	0	0	0.25	0.0	0.5625	bette005_Galdos_Casandra	16
#mari	0.09388577662318602	0.004304029304029304	0.5769230769230769	75.62224176277923	0.08174305215704464	5	500	3	0.12964612044484447	minor	María Juana	0.005257936507936508	person	400	6	2	9	4	other	F	3	0	0	0	0	1	0	0	0.3125	0.0002690018315018315	0.25	bette005_Galdos_Casandra	16
#rosa	0.15875322472634373	0.050793650793650794	0.6818181818181818	303.3418678378307	0.14446382121084284	8	800	2	0.2736446395089287	minor	Rosaura	0.051587301587301584	person	10391	43	11	118	3	other	F	3	0	0	0	0	1	0	0	0.5	0.0031746031746031746	0.1875	bette005_Galdos_Casandra	16
#casa	0.12466603916119379	0.041306471306471304	0.75	453.02591589420535	0.1406217521949595	10	1000	2	0.33516306960953207	primary	Casandra	0.040575396825396834	person	17362	70	8	135	1	protagonist	F	1	1	0	0	1	0	0	0	0.625	0.0025816544566544565	0.0625	bette005_Galdos_Casandra	16
#alfo	0.1871269861408505	0.11191697191697193	0.75	355.36034942487595	0.2102710667732311	10	1000	2	0.2956503114367587	secondary	Alfonso de la Cerda	0.11073412698412699	person	10837	59	9	99	10	other	M	2	0	0	0	0	0	0	0	0.625	0.006994810744810746	0.625	bette005_Galdos_Casandra	16
#roge	0.10427958289241211	0.015909645909645914	0.7142857142857143	408.97036029828183	0.11552363037890888	9	900	2	0.3184433665494476	secondary	Rogelio	0.015674603174603178	person	3623	81	6	28	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.0009943528693528696	0.8125	bette005_Galdos_Casandra	16
