	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#maxi	0.24820858012439298	0.1468864468864469	0.875	854.750148835744	0.25393885775027053	12	1200	2	0.3271287452992645	primary	Máximo	0.1468864468864469	person	25321	123	24	270	3	lover	M	1	0	1	0	1	0	0	1	0.8	0.009792429792429792	0.2	bette006_Galdos_Electra	15
#gil_	0.042363097866443586	0.0	0.56	63.192621733686394	0.045339161972763796	3	300	2	0.08702497270102809	minor	Gil	0.0	person	533	9	2	9	9	other	M	3	0	0	0	0	1	0	0	0.2	0.0	0.6	bette006_Galdos_Electra	15
#jose	0.060147824934490626	0.0	0.6086956521739131	371.7401351490174	0.06341483713301277	6	600	3	0.21548813643166548	minor	José	0.0	person	1538	20	5	24	12	other	M	3	0	0	0	0	1	0	0	0.4	0.0	0.8	bette006_Galdos_Electra	15
#eleu	1.0248212535001443e-16	0.0	0.5	12.425150303222534	2.342448579428902e-16	1	100	3	0.037182601245377325	secondary	La sombra de Eleuteria	0.0	non-human	0	1	0	0	15	other	F	2	0	0	0	0	0	0	0	0.06666666666666667	0.0	1.0	bette006_Galdos_Electra	15
#cues	0.1179178682904986	0.009262166405023548	0.7368421052631579	727.1740818144934	0.10136483052509701	9	900	2	0.30179689456716285	secondary	Don Leonardo Cuesta	0.009262166405023548	person	0	60	0	0	6	other	M	2	0	0	0	0	0	0	0	0.6	0.0006174777603349032	0.4	bette006_Galdos_Electra	15
#mari	0.048369072292887734	0.003663003663003663	0.5833333333333334	118.9402057862309	0.07242201993082222	4	400	2	0.12066086166038527	minor	Mariano	0.0036630036630036626	person	360	12	4	11	8	other	M	3	0	0	0	0	1	0	0	0.26666666666666666	0.0002442002442002442	0.5333333333333333	bette006_Galdos_Electra	15
#elec	0.6420617576872476	0.28581894296180016	0.9333333333333333	891.47459798819	0.3646020127664135	13	1300	2	0.3340541457991089	primary	Electra	0.28581894296180016	person	38069	176	36	383	1	protagonist	F	1	1	0	0	1	0	0	0	0.8666666666666667	0.019054596197453345	0.06666666666666667	bette006_Galdos_Electra	15
#evar	0.11243648871116323	0.01732077446363161	0.7777777777777778	836.443162996505	0.11511168639296131	10	1000	2	0.3237398003760157	secondary	Evarista	0.017320774463631606	person	14688	63	26	185	2	other	F	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754405	0.13333333333333333	bette006_Galdos_Electra	15
#balb	0.06515195894424272	0.0	0.6666666666666666	489.64099870805296	0.07528567649374684	7	700	2	0.24744900104065534	minor	Balbina	0.0	person	1605	7	3	17	10	other	F	3	0	0	0	0	1	0	0	0.4666666666666667	0.0	0.6666666666666666	bette006_Galdos_Electra	15
#oper	0.023730194884305788	0.0	0.5384615384615384	44.94262654261948	0.01723565423767175	2	200	2	0.07359437116601318	minor	Un operario	0.0	person	348	3	2	5	14	other	M	3	0	0	0	0	1	0	0	0.13333333333333333	0.0	0.9333333333333333	bette006_Galdos_Electra	15
#urba	0.12449251069950261	0.01732077446363161	0.7777777777777778	836.4431629965047	0.11511168639296189	10	1000	2	0.3237398003760157	secondary	Don Urbano García Yuste	0.017320774463631606	person	6851	55	24	107	7	other	M	2	0	0	0	0	0	0	0	0.6666666666666666	0.0011547182975754405	0.4666666666666667	bette006_Galdos_Electra	15
#doro	0.06712909632489845	0.0	0.6363636363636364	383.9208984002835	0.06819110819473681	6	600	2	0.2190783602878636	secondary	Sor Dorotea	0.0	person	2750	10	5	29	13	other	F	2	0	0	0	0	0	0	0	0.4	0.0	0.8666666666666667	bette006_Galdos_Electra	15
#patr	0.09184065763503696	0.0015698587127158557	0.7	627.0270595493275	0.08654221451009007	8	800	2	0.2802137162937894	minor	Patros	0.001569858712715855	person	2100	29	7	35	11	other	F	3	0	0	0	0	1	0	0	0.5333333333333333	0.00010465724751439038	0.7333333333333333	bette006_Galdos_Electra	15
#marq	0.14388439165450048	0.05028780743066458	0.8235294117647058	899.8725573772822	0.15848673642708788	11	1100	2	0.33582525894149984	secondary	El Marqués de Ronda	0.050287807430664584	person	17618	105	29	198	5	other	M	2	0	0	0	0	0	0	0	0.7333333333333333	0.0033525204953776385	0.3333333333333333	bette006_Galdos_Electra	15
#pant	0.1285245348829641	0.01732077446363161	0.7777777777777778	836.4431629965048	0.11511168639296174	10	1000	2	0.3237398003760157	primary	Don Salvador Pantoja	0.017320774463631606	person	25123	86	24	208	4	antagonist	M	1	0	0	1	1	0	1	0	0.6666666666666666	0.0011547182975754405	0.26666666666666666	bette006_Galdos_Electra	15
