	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#muje	0.12470995681850008	0.03572840203274985	0.8518518518518519	214766.13932643403	0.1088459506677896	19	1900	2	0.2705726096193514	secondary	Mujer de Leonardo	0.03572840203274986	person	2725	13	4	61	4	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312437	0.16666666666666666	bette041_Lorca_Bodas	24
#padr	0.0689600857480505	0.0	0.696969696969697	133477.329721735	0.05387041566169491	13	1300	2	0.21329927509622706	secondary	Padre de la novia	0.0	person	3368	3	3	50	10	other	M	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.4166666666666667	bette041_Lorca_Bodas	24
#cria	0.06408995587792068	0.0	0.696969696969697	133477.329721735	0.0538704156616949	13	1300	2	0.21329927509622706	secondary	Criada	0.0	person	5460	6	3	86	5	other	F	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.20833333333333334	bette041_Lorca_Bodas	24
#len3	0.05546333828123142	0.0	0.5897435897435898	21934.10138377061	0.04381834417430275	7	700	2	0.08641381855337073	minor	Leñador 3	0.0	person	429	0	1	14	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#len1	0.06398606555395872	0.0	0.5897435897435898	21934.101383770605	0.043818344174302734	7	700	2	0.08641381855337073	minor	Leñador 1	0.0	person	696	0	1	18	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#much	0.050662364218086474	0.002188029361942405	0.6571428571428571	74979.6965037815	0.055896233397559045	11	1100	2	0.15982874212704312	minor	Muchachas	0.0021880293619424046	person	583	0	2	8	0	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	9.116789008093355e-05	0.0	bette041_Lorca_Bodas	24
#sueg	0.06269569573936	0.002188029361942405	0.6571428571428571	74979.6965037815	0.05589623339755899	11	1100	2	0.15982874212704312	secondary	Suegra	0.0021880293619424046	person	1089	2	2	33	3	other	F	2	0	0	0	0	0	0	0	0.4583333333333333	9.116789008093355e-05	0.125	bette041_Lorca_Bodas	24
#novo	0.15114640056969794	0.052536231884057975	0.8214285714285714	176202.0553850175	0.1274412753964346	18	1800	2	0.24506745209776257	primary	Novio	0.05253623188405798	person	4402	19	5	119	9	protagonist	M	1	1	0	0	1	0	0	0	0.75	0.002189009661835749	0.375	bette041_Lorca_Bodas	24
#voce	0.06896008574805061	0.0	0.696969696969697	133477.32972173498	0.05387041566169487	13	1300	2	0.21329927509622706	minor	Voces	0.0	person	104	0	1	7	0	other	O	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#veci	0.07075991740404888	0.003105590062111801	0.6571428571428571	74383.43048312167	0.05679732052723365	11	1100	2	0.15919334385592337	minor	Vecina	0.0031055900621118015	person	1648	2	2	32	6	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	0.00012939958592132503	0.25	bette041_Lorca_Bodas	24
#mujs	0.05023069153539166	0.0	0.6388888888888888	60686.140931051144	0.04823344921749104	10	1000	2	0.14377225360611623	minor	Mujeres	0.0	person	0	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#moz2	0.05921982600779079	0.0	0.696969696969697	133477.329721735	0.053870415661694884	13	1300	2	0.21329927509622706	minor	Mozo 2	0.0	person	67	0	2	3	14	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.5833333333333334	bette041_Lorca_Bodas	24
#leon	0.18450669402704942	0.06568793525315263	0.8518518518518519	191011.9637698502	0.13686922461988543	19	1900	2	0.255164836862285	primary	Leonardo	0.06568793525315263	person	3549	17	4	71	8	antagonist	M	1	0	0	1	1	0	1	0	0.7916666666666666	0.0027369973022146926	0.3333333333333333	bette041_Lorca_Bodas	24
#muc2	0.10661687786840165	0.03572840203274985	0.8518518518518519	214766.13932643406	0.1088459506677896	19	1900	2	0.2705726096193514	minor	Muchacha 2	0.03572840203274986	person	322	0	3	17	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312437	0.2916666666666667	bette041_Lorca_Bodas	24
#luna	0.06398606555395872	0.0	0.5897435897435898	21934.10138377061	0.043818344174302803	7	700	2	0.08641381855337073	minor	Luna	0.0	person	368	1	1	5	11	other	F	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.4583333333333333	bette041_Lorca_Bodas	24
#len2	0.04694061100850419	0.0	0.5897435897435898	21934.101383770612	0.04381834417430272	7	700	2	0.08641381855337073	minor	Leñador 2	0.0	person	573	0	1	16	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#muc1	0.12130086590940901	0.03572840203274985	0.8518518518518519	214766.13932643406	0.10884595066778946	19	1900	2	0.2705726096193514	minor	Muchacha 1	0.03572840203274986	person	706	0	3	26	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312437	0.2916666666666667	bette041_Lorca_Bodas	24
#madr	0.10907269987894182	0.03572840203274985	0.8518518518518519	214766.13932643403	0.10884595066778968	19	1900	2	0.2705726096193514	secondary	Madre	0.03572840203274986	person	12316	6	5	140	1	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312437	0.041666666666666664	bette041_Lorca_Bodas	24
#moz1	0.15893711176905306	0.03952569169960474	0.7931034482758621	162101.9114292649	0.11823803106341134	17	1700	2	0.235050031745608	minor	Mozo 1	0.03952569169960474	person	317	2	3	14	14	other	M	3	0	0	0	0	1	0	0	0.7083333333333334	0.001646903820816864	0.5833333333333334	bette041_Lorca_Bodas	24
#conv	0.0640899558779207	0.0	0.696969696969697	133477.329721735	0.05387041566169491	13	1300	2	0.2132992750962271	minor	Convidado	0.0	person	0	0	1	3	0	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#nova	0.22412373324977178	0.14640033879164316	1.0	250678.02540522398	0.17492272470613002	23	2300	1	0.29232336626873245	primary	Novia	0.14640033879164316	person	5827	30	5	114	2	lover	F	1	0	1	0	1	0	0	1	0.9583333333333334	0.006100014116318465	0.08333333333333333	bette041_Lorca_Bodas	24
#muer	0.05023069153539166	0.0	0.6388888888888888	60686.14093105114	0.04823344921749095	10	1000	2	0.1437722536061162	minor	Muerte (como Mendiga)	0.0	non-human	627	1	1	6	12	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.5	bette041_Lorca_Bodas	24
#muc3	0.049479566267531014	0.0	0.696969696969697	133477.329721735	0.05387041566169487	13	1300	2	0.2132992750962271	minor	Muchacha 3	0.0	person	146	0	1	4	7	other	F	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.2916666666666667	bette041_Lorca_Bodas	24
#nina	0.044032344427953625	0.0	0.6388888888888888	60686.14093105113	0.048233449217491	10	1000	2	0.1437722536061162	minor	Niña	0.0	person	28	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
