	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#muc2	0.11373730247677699	0.03572840203274986	0.8518518518518519	214766.13932643362	0.10884595066778968	19	1900	2	0.2705726096193515	minor	Muchacha 2	0.03572840203274987	person	322	0	3	17	7	other	F	3	0	0	0	0	1	0	0	0.7916666666666666	0.0014886834180312441	0.2916666666666667	bette041_Lorca_Bodas	24
#padr	0.05278297755751846	0.0	0.696969696969697	133477.32972173477	0.0538704156616949	13	1300	2	0.21329927509622712	secondary	Padre de la novia	0.0	person	3368	3	3	50	10	other	M	2	0	0	0	0	0	0	0	0.5416666666666666	0.0	0.4166666666666667	bette041_Lorca_Bodas	24
#voce	0.06252323729777819	0.0	0.696969696969697	133477.32972173477	0.053870415661694884	13	1300	2	0.21329927509622712	minor	Voces	0.0	person	104	0	1	7	0	other	O	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.0	bette041_Lorca_Bodas	24
#madr	0.10670959577766641	0.03572840203274986	0.8518518518518519	214766.13932643365	0.1088459506677896	19	1900	2	0.2705726096193515	secondary	Madre	0.03572840203274987	person	12316	6	5	140	1	other	F	2	0	0	0	0	0	0	0	0.7916666666666666	0.0014886834180312441	0.041666666666666664	bette041_Lorca_Bodas	24
#len2	0.02723113958620698	0.0	0.5897435897435898	21934.10138377055	0.043818344174302803	7	700	2	0.08641381855337076	minor	Leñador 2	0.0	person	573	0	1	16	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
#luna	0.027231139586206977	0.0	0.5897435897435898	21934.10138377055	0.04381834417430275	7	700	2	0.08641381855337076	minor	Luna	0.0	person	368	1	1	5	11	other	F	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.4583333333333333	bette041_Lorca_Bodas	24
#mujs	0.04288762223564562	0.0	0.6388888888888888	60686.140931051	0.04823344921749095	10	1000	2	0.14377225360611623	minor	Mujeres	0.0	person	0	0	1	1	0	other	F	3	0	0	0	0	1	0	0	0.4166666666666667	0.0	0.0	bette041_Lorca_Bodas	24
#much	0.0348395705069891	0.0021880293619424055	0.6571428571428571	74979.69650378129	0.055896233397559086	11	1100	2	0.15982874212704312	minor	Muchachas	0.0021880293619424046	person	583	0	2	8	0	other	F	3	0	0	0	0	1	0	0	0.4583333333333333	9.116789008093356e-05	0.0	bette041_Lorca_Bodas	24
#moz2	0.06739336716790806	0.0	0.696969696969697	133477.32972173474	0.05387041566169491	13	1300	2	0.21329927509622712	minor	Mozo 2	0.0	person	67	0	2	3	14	other	M	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.5833333333333334	bette041_Lorca_Bodas	24
#moz1	0.1030930141197572	0.03952569169960474	0.7931034482758621	162101.91142926458	0.11823803106341134	17	1700	2	0.235050031745608	minor	Mozo 1	0.03952569169960474	person	317	2	3	14	14	other	M	3	0	0	0	0	1	0	0	0.7083333333333334	0.001646903820816864	0.5833333333333334	bette041_Lorca_Bodas	24
#muc3	0.06252323729777819	0.0	0.696969696969697	133477.3297217348	0.05387041566169487	13	1300	2	0.21329927509622712	minor	Muchacha 3	0.0	person	146	0	1	4	7	other	F	3	0	0	0	0	1	0	0	0.5416666666666666	0.0	0.2916666666666667	bette041_Lorca_Bodas	24
#novo	0.08219952459403637	0.05253623188405797	0.8214285714285714	176202.05538501721	0.1274412753964346	18	1800	2	0.24506745209776254	primary	Novio	0.05253623188405798	person	4402	19	5	119	9	protagonist	M	1	1	0	0	1	0	0	0	0.75	0.0021890096618357485	0.375	bette041_Lorca_Bodas	24
#sueg	0.04667520615979332	0.0021880293619424055	0.6571428571428571	74979.6965037813	0.055896233397559	11	1100	2	0.15982874212704312	secondary	Suegra	0.0021880293619424046	person	1089	2	2	33	3	other	F	2	0	0	0	0	0	0	0	0.4583333333333333	9.116789008093356e-05	0.125	bette041_Lorca_Bodas	24
#len1	0.027231139586206977	0.0	0.5897435897435898	21934.10138377055	0.04381834417430272	7	700	2	0.08641381855337074	minor	Leñador 1	0.0	person	696	0	1	18	13	other	M	3	0	0	0	0	1	0	0	0.2916666666666667	0.0	0.5416666666666666	bette041_Lorca_Bodas	24
