	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#beni	0.0415501090640144	0.0025783972125435536	0.6212121212121212	22778808.43943699	0.04024519876717518	16	1600	2	0.157726627359813	minor	BENITA LA COSTURERA	0.0025783972125435536	person	3090	9	2	23	20	other	F	3	0	0	0	0	1	0	0	0.38095238095238093	6.139040982246556e-05	0.47619047619047616	bette044_Valle_Romance	42
#anso	0.025428352459361363	0.0	0.5540540540540541	8058790.538927822	0.030484110224578972	11	1100	3	0.09381483017481777	minor	ANDREÍÑA LA SORDA,	0.0	person	441	3	1	5	27	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.6428571428571429	bette044_Valle_Romance	42
#much	0.05452374353039248	0.009091396408469581	0.6949152542372882	41107905.41833685	0.05821440172525404	23	2300	2	0.21188587799573716	minor	Muchas voces	0.009091396408469574	non-human	834	0	5	9	45	other	O	3	0	0	0	0	1	0	0	0.5476190476190477	0.00021646181924927575	1.0714285714285714	bette044_Valle_Romance	42
#andr	0.08144278024898227	0.017910077727150902	0.6949152542372882	36073552.71197574	0.07025767773397315	23	2300	2	0.19848774097379782	minor	ANDREÍÑA	0.017910077727150905	person	2777	25	3	54	10	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.00042643042207502147	0.23809523809523808	bette044_Valle_Romance	42
#flor	0.0349352662197186	0.0	0.5466666666666666	5252859.258632989	0.028223593861032507	10	1000	3	0.07574105737935087	minor	Floriano	0.0	person	58	5	1	1	32	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7619047619047619	bette044_Valle_Romance	42
#morc	0.15709376011802648	0.05036462521218617	0.7735849056603774	49847805.12719109	0.11176921368776095	29	2900	2	0.23332561061750298	minor	EL MORCEGO	0.0503646252121862	person	851	5	4	19	28	other	M	3	0	0	0	0	1	0	0	0.6904761904761905	0.0011991577431472898	0.6666666666666666	bette044_Valle_Romance	42
#maru	0.030326372280475643	0.011411149825783973	0.5857142857142857	11674187.06130451	0.0684065864303758	15	1500	3	0.11291476378355901	minor	Marinero	0.011411149825783971	person	1331	9	3	23	15	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.00027169404347104697	0.35714285714285715	bette044_Valle_Romance	42
#pobr	0.07594690688684214	0.026838202447958544	0.7592592592592593	50411688.58563438	0.08472067826082648	28	2800	2	0.2346415831047263	minor	EL POBRE DE SAN LÁZARO,	0.026838202447958544	person	3137	19	5	24	21	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5	bette044_Valle_Romance	42
#rose	0.08976371778780325	0.04868924774412579	0.7192982456140351	40940779.16282934	0.0938502103127032	25	2500	2	0.2114545011096213	secondary	DON ROSENDO	0.048689247744125794	person	816	5	5	24	3	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315664	0.07142857142857142	bette044_Valle_Romance	42
#cieg	0.03482197913208145	0.0	0.6119402985074627	21683786.81395816	0.034089902820443	15	1500	2	0.15388879773673367	minor	EL CIEGO DE GONDAR	0.0	person	1209	8	1	16	33	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7857142857142857	bette044_Valle_Romance	42
#rapa	0.03493526621971857	0.0	0.5466666666666666	5252859.258632988	0.028223593861032535	10	1000	3	0.07574105737935087	minor	EL RAPAZ	0.0	person	50	4	1	1	18	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.42857142857142855	bette044_Valle_Romance	42
#otra	0.027736154739223386	0.0005792682926829268	0.5616438356164384	9829145.5463821	0.0336828272398712	12	1200	3	0.10360843601271472	minor	Otra Voz	0.0005792682926829269	non-human	598	0	2	12	44	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0476190476190477	bette044_Valle_Romance	42
#tull	0.020281293635832073	0.0	0.5540540540540541	8058790.538927821	0.03048411022457887	11	1100	3	0.09381483017481779	minor	EL TULLIDO DE CELTIGOS	0.0	person	22	1	1	1	25	other	M	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.5952380952380952	bette044_Valle_Romance	42
#cape	0.09614999991142933	0.022381622442598056	0.7068965517241379	37700359.324525006	0.07512285248430581	24	2400	2	0.2029139655564812	minor	DON MANUELITO	0.022381622442598056	person	3903	31	5	53	13	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0005328957724428108	0.30952380952380953	bette044_Valle_Romance	42
#voz_	0.032729828938673496	0.0	0.6119402985074627	21557900.901510432	0.034245155765362224	15	1500	2	0.1534413854933128	minor	La Voz De Todos	0.0	person	79	0	2	2	47	other	O	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	1.119047619047619	bette044_Valle_Romance	42
#seba	0.02533936651583716	0.0	0.44086021505376344	1061065.8030680043	0.019574734208880645	5	500	3	0.03404116483580372	minor	SEBASTIÁN DE XOGAS	0.0	person	37	2	1	1	38	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9047619047619048	bette044_Valle_Romance	42
#mago	0.07441821394682675	0.023128852854462603	0.7454545454545455	48527707.56879092	0.08073514320176614	27	2700	2	0.2302153585220429	minor	EL MANCO DE GONDAR	0.02312885285446261	person	189	1	3	4	24	other	M	3	0	0	0	0	1	0	0	0.6428571428571429	0.0005506869727253	0.5714285714285714	bette044_Valle_Romance	42
#zaga	0.029320292957686546	0.0	0.5466666666666666	5252859.258632989	0.028223593861032483	10	1000	3	0.07574105737935087	minor	EL ZAGAL DE LAS VACAS	0.0	person	212	0	1	6	9	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.21428571428571427	bette044_Valle_Romance	42
#gala	0.09045107012174843	0.025336370946127045	0.7068965517241379	38049800.98342578	0.07752146634258088	24	2400	2	0.20385235988999711	minor	DON GALÁN	0.02533637094612704	person	1043	5	3	24	7	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0006032469272887392	0.16666666666666666	bette044_Valle_Romance	42
#mard	0.006768153558221653	0.0	0.5061728395061729	518813.23881816387	0.01807975636472558	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	18	0	1	1	16	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.38095238095238093	bette044_Valle_Romance	42
#fuso	0.0675124291213134	0.0018292682926829267	0.5125	1056788.2623675766	0.03798552756741198	5	500	3	0.03397288460872205	minor	FUSO NEGRO	0.0018292682926829267	person	4592	12	2	37	34	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	4.3554006968641115e-05	0.8095238095238095	bette044_Valle_Romance	42
#male	0.07993235915000414	0.026838202447958544	0.7592592592592593	50411688.58563437	0.08472067826082684	28	2800	2	0.2346415831047263	minor	EL MANCO LEONÉS	0.026838202447958544	person	586	1	4	10	23	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5476190476190477	bette044_Valle_Romance	42
#patr	0.02950388471225214	0.007317073170731707	0.5694444444444444	8441282.714692399	0.05897751278700387	13	1300	3	0.09601528482106202	minor	ABELARDO	0.007317073170731705	person	667	17	2	14	14	other	M	3	0	0	0	0	1	0	0	0.30952380952380953	0.00017421602787456446	0.3333333333333333	bette044_Valle_Romance	42
#viud	0.010988487582284817	0.0	0.4939759036144578	183879.06295366137	0.00889769156597834	2	200	3	0.014171095831088542	minor	Una Viuda	0.0	person	1646	2	1	7	42	other	F	3	0	0	0	0	1	0	0	0.047619047619047616	0.0	1.0	bette044_Valle_Romance	42
#mart	0.006768153558221647	0.0	0.5061728395061729	518813.2388181639	0.018079756364725447	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	38	0	1	1	17	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.40476190476190477	bette044_Valle_Romance	42
#pedr	0.022402797950606408	0.0	0.5616438356164384	8396778.620929992	0.02240935309128955	9	900	2	0.09576254436264882	secondary	DON PEDRITO	0.0	person	3221	34	3	53	2	antagonist	M	2	0	0	1	0	0	1	0	0.21428571428571427	0.0	0.047619047619047616	bette044_Valle_Romance	42
#reco	0.08149304973424454	0.020118600911283844	0.6949152542372882	36126458.96048594	0.07176286992691312	23	2300	2	0.19863329477210812	minor	LA RECOGIDA	0.02011860091128384	person	410	1	2	12	12	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.0004790143074115201	0.2857142857142857	bette044_Valle_Romance	42
#farr	0.04261526971476504	0.0018331769856160102	0.640625	28498446.288635883	0.043317530964266465	18	1800	2	0.1764208317411285	secondary	DON FARRUQUIÑO	0.00183317698561601	person	3213	33	5	60	6	other	M	2	0	0	0	0	0	0	0	0.42857142857142855	4.364707108609548e-05	0.14285714285714285	bette044_Valle_Romance	42
#caba	0.2048036409017642	0.24482310372554278	0.9318181818181818	61160168.549895585	0.20758691755048062	38	3800	2	0.25844856839920133	primary	EL CABALLERO, DON JUAN MANUEL DE MONTENEGRO	0.2448231037255427	person	21868	194	13	193	1	protagonist	M	1	1	0	0	1	0	0	0	0.9047619047619048	0.0058291215172748285	0.023809523809523808	bette044_Valle_Romance	42
#oliv	0.025339366515837153	0.0	0.44086021505376344	1061065.8030680039	0.01957473420888064	5	500	3	0.034041164835803724	minor	Oliveros	0.0	person	436	14	1	14	40	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9523809523809523	bette044_Valle_Romance	42
#sabe	0.0032521035985525006	0.0	0.5061728395061729	1016429.933063142	0.018345916612004427	4	400	3	0.03331788042394083	minor	DOÑA SABELITA	0.0	person	546	15	2	23	41	other	F	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.9761904761904762	bette044_Valle_Romance	42
#domi	0.07705492839472575	0.026838202447958544	0.7592592592592593	50411688.58563439	0.08472067826082669	28	2800	2	0.2346415831047263	minor	DOMINGA DE GÓMEZ	0.026838202447958544	person	1303	1	4	21	22	other	F	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894891	0.5238095238095238	bette044_Valle_Romance	42
#arte	0.029320292957686473	0.0	0.5466666666666666	5252859.258632986	0.02822359386103249	10	1000	3	0.07574105737935086	minor	ARTEMISA	0.0	person	691	5	1	11	31	other	F	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.7380952380952381	bette044_Valle_Romance	42
#maur	0.09457302079220357	0.04868924774412579	0.7192982456140351	40940779.162829325	0.09385021031270296	25	2500	2	0.2114545011096213	primary	DON MAURO	0.048689247744125794	person	1453	18	5	29	4	antagonist	M	1	0	0	1	1	0	1	0	0.5952380952380952	0.0011592678034315664	0.09523809523809523	bette044_Valle_Romance	42
#paul	0.03868227324972846	0.0	0.6119402985074627	21683786.813958153	0.03408990282044289	15	1500	2	0.15388879773673367	minor	PAULA LA REINA	0.0	person	201	4	1	5	26	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.6190476190476191	bette044_Valle_Romance	42
#unav	0.02215842707182978	0.0005792682926829268	0.5616438356164384	9829145.546382098	0.033682827239871184	12	1200	3	0.10360843601271469	minor	Una Voz	0.0005792682926829269	non-human	281	0	2	7	43	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0238095238095237	bette044_Valle_Romance	42
#gonz	0.09941887835373205	0.04868924774412579	0.7192982456140351	40940779.16282932	0.09385021031270316	25	2500	2	0.2114545011096213	secondary	DON GONZALITO	0.048689247744125794	person	896	7	5	17	5	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315664	0.11904761904761904	bette044_Valle_Romance	42
#roja	0.12575715399617496	0.01546747967479675	0.640625	23961892.055301283	0.07213198575937585	18	1800	2	0.16177070270666188	minor	LA ROJA	0.015467479674796746	person	3357	19	4	51	8	other	F	3	0	0	0	0	1	0	0	0.42857142857142855	0.00036827332559039884	0.19047619047619047	bette044_Valle_Romance	42
#monc	0.04656608931890929	0.0011498257839721252	0.5540540540540541	6312704.559578015	0.03302237634253817	11	1100	3	0.08303133434700104	minor	DOÑA MONCHA	0.0011498257839721252	person	1205	20	2	27	19	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	2.7376804380288695e-05	0.4523809523809524	bette044_Valle_Romance	42
#rebo	0.0784075255528735	0.016298579469311177	0.6833333333333333	33170460.229552593	0.06799313931323472	22	2200	2	0.19033339279390174	minor	LA REBOLA	0.01629857946931118	person	467	6	2	13	11	other	F	3	0	0	0	0	1	0	0	0.5238095238095238	0.0003880614159359804	0.2619047619047619	bette044_Valle_Romance	42
#adeg	0.036590123056320645	0.0	0.6119402985074627	21557900.901510436	0.034245155765362335	15	1500	2	0.1534413854933128	minor	ADEGA la inocente	0.0	person	127	0	1	1	30	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7142857142857143	bette044_Valle_Romance	42
#rami	0.00475113122171952	0.0	0.44086021505376344	1061065.8030680039	0.019574734208880628	5	500	3	0.034041164835803724	minor	RAMIRO DE BEALO	0.0	person	685	6	1	7	39	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9285714285714286	bette044_Valle_Romance	42
