	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#rose	0.09378409136979943	0.048689247744125794	0.7192982456140351	40940779.16282928	0.09385021031270316	25	2500	2	0.21145450110962138	secondary	DON ROSENDO	0.048689247744125794	person	816	5	5	24	3	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315666	0.07142857142857142	bette044_Valle_Romance	42
#rebo	0.0628021062476734	0.016298579469311177	0.6833333333333333	33170460.229552552	0.06799313931323459	22	2200	2	0.19033339279390174	minor	LA REBOLA	0.016298579469311177	person	467	6	2	13	11	other	F	3	0	0	0	0	1	0	0	0.5238095238095238	0.0003880614159359804	0.2619047619047619	bette044_Valle_Romance	42
#otra	0.03393997988238042	0.0005792682926829268	0.5616438356164384	9829145.546382088	0.0336828272398712	12	1200	3	0.10360843601271472	minor	Otra Voz	0.0005792682926829269	non-human	598	0	2	12	44	other	O	3	0	0	0	0	1	0	0	0.2857142857142857	1.3792102206736353e-05	1.0476190476190477	bette044_Valle_Romance	42
#anso	0.0270686565430657	0.0	0.5540540540540541	8058790.538927817	0.0304841102245789	11	1100	3	0.09381483017481779	minor	ANDREÍÑA LA SORDA,	0.0	person	441	3	1	5	27	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	0.0	0.6428571428571429	bette044_Valle_Romance	42
#cape	0.06309017705578059	0.022381622442598056	0.7068965517241379	37700359.32452497	0.07512285248430564	24	2400	2	0.20291396555648128	minor	DON MANUELITO	0.02238162244259805	person	3903	31	5	53	13	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0005328957724428108	0.30952380952380953	bette044_Valle_Romance	42
#mago	0.08220701709077276	0.023128852854462603	0.7454545454545455	48527707.568790875	0.08073514320176604	27	2700	2	0.23021535852204295	minor	EL MANCO DE GONDAR	0.02312885285446261	person	189	1	3	4	24	other	M	3	0	0	0	0	1	0	0	0.6428571428571429	0.0005506869727253	0.5714285714285714	bette044_Valle_Romance	42
#monc	0.03207932587950477	0.0011498257839721252	0.5540540540540541	6312704.559578006	0.033022376342538094	11	1100	3	0.08303133434700107	minor	DOÑA MONCHA	0.0011498257839721252	person	1205	20	2	27	19	other	F	3	0	0	0	0	1	0	0	0.2619047619047619	2.7376804380288695e-05	0.4523809523809524	bette044_Valle_Romance	42
#gala	0.08467482852280062	0.025336370946127045	0.7068965517241379	38049800.98342576	0.07752146634258099	24	2400	2	0.2038523598899972	minor	DON GALÁN	0.025336370946127045	person	1043	5	3	24	7	other	M	3	0	0	0	0	1	0	0	0.5714285714285714	0.0006032469272887392	0.16666666666666666	bette044_Valle_Romance	42
#cieg	0.03729333701196057	0.0	0.6119402985074627	21683786.81395814	0.03408990282044294	15	1500	2	0.15388879773673367	minor	EL CIEGO DE GONDAR	0.0	person	1209	8	1	16	33	other	M	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.7857142857142857	bette044_Valle_Romance	42
#mard	0.026434067674462894	0.0	0.5061728395061729	518813.2388181631	0.01807975636472554	4	400	3	0.02380329314689443	minor	Marinero	0.0	person	18	0	1	1	16	other	M	3	0	0	0	0	1	0	0	0.09523809523809523	0.0	0.38095238095238093	bette044_Valle_Romance	42
#paul	0.03343304289431344	0.0	0.6119402985074627	21683786.813958142	0.03408990282044295	15	1500	2	0.15388879773673367	minor	PAULA LA REINA	0.0	person	201	4	1	5	26	other	F	3	0	0	0	0	1	0	0	0.35714285714285715	0.0	0.6190476190476191	bette044_Valle_Romance	42
#reco	0.07178117777771327	0.020118600911283833	0.6949152542372882	36126458.96048588	0.07176286992691326	23	2300	2	0.19863329477210817	minor	LA RECOGIDA	0.02011860091128384	person	410	1	2	12	12	other	F	3	0	0	0	0	1	0	0	0.5476190476190477	0.00047901430741151984	0.2857142857142857	bette044_Valle_Romance	42
#morc	0.11302228515112177	0.05036462521218618	0.7735849056603774	49847805.127191044	0.11176921368776072	29	2900	2	0.233325610617503	minor	EL MORCEGO	0.050364625212186195	person	851	5	4	19	28	other	M	3	0	0	0	0	1	0	0	0.6904761904761905	0.00119915774314729	0.6666666666666666	bette044_Valle_Romance	42
#seba	0.02454751131221724	0.0	0.44086021505376344	1061065.8030680036	0.019574734208880593	5	500	3	0.034041164835803724	minor	SEBASTIÁN DE XOGAS	0.0	person	37	2	1	1	38	other	M	3	0	0	0	0	1	0	0	0.11904761904761904	0.0	0.9047619047619048	bette044_Valle_Romance	42
#rapa	0.0334375275867555	0.0	0.5466666666666666	5252859.258632978	0.02822359386103256	10	1000	3	0.07574105737935088	minor	EL RAPAZ	0.0	person	50	4	1	1	18	other	M	3	0	0	0	0	1	0	0	0.23809523809523808	0.0	0.42857142857142855	bette044_Valle_Romance	42
#much	0.05493664776842704	0.00909139640846958	0.6949152542372882	41107905.41833677	0.05821440172525364	23	2300	2	0.21188587799573722	minor	Muchas voces	0.009091396408469577	non-human	834	0	5	9	45	other	O	3	0	0	0	0	1	0	0	0.5476190476190477	0.0002164618192492757	1.0714285714285714	bette044_Valle_Romance	42
#gonz	0.09615965698065908	0.048689247744125794	0.7192982456140351	40940779.16282928	0.09385021031270305	25	2500	2	0.21145450110962138	secondary	DON GONZALITO	0.048689247744125794	person	896	7	5	17	5	antagonist	M	2	0	0	1	0	0	1	0	0.5952380952380952	0.0011592678034315666	0.11904761904761904	bette044_Valle_Romance	42
#pedr	0.027564387617994852	0.0	0.5616438356164384	8396778.620929986	0.02240935309128941	9	900	2	0.09576254436264879	secondary	DON PEDRITO	0.0	person	3221	34	3	53	2	antagonist	M	2	0	0	1	0	0	1	0	0.21428571428571427	0.0	0.047619047619047616	bette044_Valle_Romance	42
#beni	0.039696256029065735	0.002578397212543554	0.6212121212121212	22778808.43943698	0.04024519876717531	16	1600	2	0.157726627359813	minor	BENITA LA COSTURERA	0.0025783972125435536	person	3090	9	2	23	20	other	F	3	0	0	0	0	1	0	0	0.38095238095238093	6.139040982246558e-05	0.47619047619047616	bette044_Valle_Romance	42
#pobr	0.08351362502952522	0.026838202447958533	0.7592592592592593	50411688.58563437	0.08472067826082708	28	2800	2	0.23464158310472633	minor	EL POBRE DE SAN LÁZARO,	0.026838202447958544	person	3137	19	5	24	21	other	M	3	0	0	0	0	1	0	0	0.6666666666666666	0.0006390048201894889	0.5	bette044_Valle_Romance	42
