	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#cris	0.16617360994271388	0.029705215419501135	0.75	1062.6769608518093	0.13028101169928816	10	1000	2	0.2841054904456214	secondary	Cristóbal Ramos (Caballuco)	0.02970521541950113	person	5290	43	2	30	7	other	M	2	0	0	0	0	0	0	0	0.625	0.001856575963718821	0.4375	bette004_Galdos_Perfecta	16
#este	0.06834483224166354	0.0	0.6	271.57043264268816	0.05906635892822322	5	500	2	0.14261865928809286	minor	Esteban Romero	0.0	person	935	7	1	10	15	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.9375	bette004_Galdos_Perfecta	16
#jaci	0.09555421300531829	0.010260770975056692	0.7142857142857143	987.5950398663263	0.09484238203462018	9	900	2	0.27389241569580985	secondary	Jacintito	0.01056689342403628	person	2664	21	8	38	8	other	M	2	0	0	0	0	0	0	0	0.5625	0.0006412981859410433	0.5	bette004_Galdos_Perfecta	16
#perf	0.21547316050239232	0.1302040816326531	0.9375	1657.4755593652171	0.20838671505943215	14	1400	2	0.35505529583842477	primary	Doña Perfecta	0.1299546485260771	person	27491	53	22	279	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.008137755102040818	0.0625	bette004_Galdos_Perfecta	16
#inoc	0.09530439364191115	0.006394557823129253	0.7142857142857143	1030.222864821565	0.091499675886012	9	900	2	0.2798297354631441	secondary	Don Inocencio	0.006462585034013603	person	7036	35	8	72	6	other	M	2	0	0	0	0	0	0	0	0.5625	0.0003996598639455783	0.375	bette004_Galdos_Perfecta	16
#caye	0.08405162703369007	0.006689342403628118	0.6521739130434783	762.1105261484458	0.085568335108034	8	800	3	0.2404104522421519	minor	Don Cayetano	0.006689342403628118	person	2729	12	7	42	9	other	M	3	0	0	0	0	1	0	0	0.5	0.00041808390022675737	0.5625	bette004_Galdos_Perfecta	16
#cabo	0.023361055645357124	0.0	0.5	35.67422728420234	0.02154609835371945	2	200	3	0.05041337487604045	minor	Cabo Cartero.	0.0	person	84	1	1	1	16	other	M	3	0	0	0	0	1	0	0	0.125	0.0	1.0	bette004_Galdos_Perfecta	16
#pepe	0.12364627264349878	0.055600907029478466	0.8333333333333334	1413.64428736485	0.1591149061443707	12	1200	2	0.32784774300693464	primary	Pepe Rey	0.055351473922902496	person	25795	54	21	291	5	antagonist	M	1	0	0	1	1	0	1	0	0.75	0.003475056689342404	0.3125	bette004_Galdos_Perfecta	16
#pinz	0.05635036358594458	0.0	0.6	316.43257161905717	0.060720311869277274	5	500	2	0.15445726694675183	minor	Pinzón	0.0	person	1953	7	4	21	12	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.75	bette004_Galdos_Perfecta	16
#reme	0.18493530476955422	0.1724829931972789	0.8823529411764706	1338.2810440842188	0.24525887443276037	13	1300	2	0.31883876140717543	secondary	María Remedios	0.17170068027210883	person	10625	19	16	114	3	other	F	2	0	0	0	0	0	0	0	0.8125	0.01078018707482993	0.1875	bette004_Galdos_Perfecta	16
#juan	0.12385264972055209	0.04414965986394559	0.7894736842105263	1214.8468996972822	0.14721782886838392	11	1100	2	0.3038169534388922	secondary	Don Juan Tafetán	0.04390022675736961	person	6054	25	7	56	10	other	M	2	0	0	0	0	0	0	0	0.6875	0.0027593537414965993	0.625	bette004_Galdos_Perfecta	16
#varg	0.03701977433192139	0.025476190476190475	0.625	337.0804934856886	0.11696213755954754	6	600	2	0.1592660001652235	minor	Vargas	0.026258503401360548	person	2527	9	5	32	11	other	M	3	0	0	0	0	1	0	0	0.375	0.0015922619047619047	0.6875	bette004_Galdos_Perfecta	16
#rosa	0.0882706207166163	0.015362811791383222	0.75	1167.8320554523634	0.10729460297231964	10	1000	2	0.29792320526385224	primary	Rosarito	0.015668934240362812	person	11002	21	12	122	2	antagonist	F	1	0	0	1	1	0	1	0	0.625	0.0009601757369614514	0.125	bette004_Galdos_Perfecta	16
#paso	0.06834483224166354	0.0	0.6	271.5704326426881	0.059066358928223296	5	500	2	0.14261865928809286	minor	Pasolargo	0.0	person	976	8	1	13	14	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.875	bette004_Galdos_Perfecta	16
#libr	0.06078534257421953	0.0	0.6	475.7711038140609	0.059183164046793225	6	600	3	0.18968795769045135	secondary	Librada	0.0	person	513	24	5	11	4	other	F	2	0	0	0	0	0	0	0	0.375	0.0	0.25	bette004_Galdos_Perfecta	16
#licu	0.1300201503589314	0.027482993197278913	0.7142857142857143	836.7941016799862	0.12150583505822302	9	900	2	0.2519319548741363	secondary	El tío Licurgo	0.027551020408163266	person	2270	20	3	29	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.001717687074829932	0.8125	bette004_Galdos_Perfecta	16
