	approximate_current_flow_betweenness_centrality	betweenness	closeness_centrality	communicability_centrality_exp	current_flow_betweenness_centrality	degree	degree-vs	eccentricity	eigenvector_centrality	importance	label	load_centrality	nature	pers_mes_characters	pers_mes_rss	pers_mes_scenes	pers_mes_sps	position	role	sex	importance-nr	is_protagonist	is_lover	is_antagonist	is_primary	is_minor	antagonist	lover	degree-rel	betweenness-rel	position-rel	work	total_characters
#libr	0.05377266626298741	0.0	0.6	475.77110381406067	0.05918316404679327	6	600	3	0.1896879576904513	secondary	Librada	0.0	person	513	24	5	11	4	other	F	2	0	0	0	0	0	0	0	0.375	0.0	0.25	bette004_Galdos_Perfecta	16
#cris	0.12219667893412332	0.029705215419501132	0.75	1062.6769608518093	0.1302810116992881	10	1000	2	0.28410549044562133	secondary	Cristóbal Ramos (Caballuco)	0.029705215419501132	person	5290	43	2	30	7	other	M	2	0	0	0	0	0	0	0	0.625	0.0018565759637188207	0.4375	bette004_Galdos_Perfecta	16
#pepe	0.1623852500926776	0.05560090702947845	0.8333333333333334	1413.6442873648498	0.15911490614437082	12	1200	2	0.3278477430069346	primary	Pepe Rey	0.05535147392290249	person	25795	54	21	291	5	antagonist	M	1	0	0	1	1	0	1	0	0.75	0.0034750566893424033	0.3125	bette004_Galdos_Perfecta	16
#perf	0.22531924912535697	0.1302040816326531	0.9375	1657.4755593652171	0.20838671505943238	14	1400	2	0.3550552958384247	primary	Doña Perfecta	0.1299546485260771	person	27491	53	22	279	1	protagonist	F	1	1	0	0	1	0	0	0	0.875	0.008137755102040818	0.0625	bette004_Galdos_Perfecta	16
#licu	0.0935420267300324	0.027482993197278913	0.7142857142857143	836.7941016799862	0.12150583505822295	9	900	2	0.2519319548741363	secondary	El tío Licurgo	0.027551020408163266	person	2270	20	3	29	13	other	M	2	0	0	0	0	0	0	0	0.5625	0.001717687074829932	0.8125	bette004_Galdos_Perfecta	16
#paso	0.06534126700573095	0.0	0.6	271.5704326426882	0.059066358928223275	5	500	2	0.14261865928809286	minor	Pasolargo	0.0	person	976	8	1	13	14	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.875	bette004_Galdos_Perfecta	16
#pinz	0.061177744687137686	0.0	0.6	316.4325716190571	0.06072031186927718	5	500	2	0.15445726694675183	minor	Pinzón	0.0	person	1953	7	4	21	12	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.75	bette004_Galdos_Perfecta	16
#reme	0.213516678173374	0.17248299319727894	0.8823529411764706	1338.2810440842186	0.2452588744327605	13	1300	2	0.3188387614071754	secondary	María Remedios	0.17170068027210886	person	10625	19	16	114	3	other	F	2	0	0	0	0	0	0	0	0.8125	0.010780187074829934	0.1875	bette004_Galdos_Perfecta	16
#juan	0.13826691140378636	0.04414965986394557	0.7894736842105263	1214.8468996972815	0.1472178288683836	11	1100	2	0.30381695343889226	secondary	Don Juan Tafetán	0.04390022675736961	person	6054	25	7	56	10	other	M	2	0	0	0	0	0	0	0	0.6875	0.002759353741496598	0.625	bette004_Galdos_Perfecta	16
#varg	0.08300766137464069	0.025476190476190475	0.625	337.0804934856886	0.11696213755954765	6	600	2	0.1592660001652235	minor	Vargas	0.026258503401360548	person	2527	9	5	32	11	other	M	3	0	0	0	0	1	0	0	0.375	0.0015922619047619047	0.6875	bette004_Galdos_Perfecta	16
#caye	0.11087867459875533	0.006689342403628118	0.6521739130434783	762.1105261484461	0.08556833510803387	8	800	3	0.24041045224215185	minor	Don Cayetano	0.006689342403628118	person	2729	12	7	42	9	other	M	3	0	0	0	0	1	0	0	0.5	0.00041808390022675737	0.5625	bette004_Galdos_Perfecta	16
#jaci	0.08819064551078293	0.01026077097505669	0.7142857142857143	987.5950398663259	0.09484238203462	9	900	2	0.27389241569580985	secondary	Jacintito	0.010566893424036283	person	2664	21	8	38	8	other	M	2	0	0	0	0	0	0	0	0.5625	0.0006412981859410432	0.5	bette004_Galdos_Perfecta	16
#cabo	0.023447856656228703	0.0	0.5	35.67422728420233	0.021546098353719484	2	200	3	0.05041337487604045	minor	Cabo Cartero.	0.0	person	84	1	1	1	16	other	M	3	0	0	0	0	1	0	0	0.125	0.0	1.0	bette004_Galdos_Perfecta	16
#este	0.06534126700573097	0.0	0.6	271.5704326426882	0.05906635892822326	5	500	2	0.14261865928809286	minor	Esteban Romero	0.0	person	935	7	1	10	15	other	M	3	0	0	0	0	1	0	0	0.3125	0.0	0.9375	bette004_Galdos_Perfecta	16
#inoc	0.10147345820769071	0.006394557823129252	0.7142857142857143	1030.2228648215648	0.09149967588601199	9	900	2	0.27982973546314405	secondary	Don Inocencio	0.006462585034013603	person	7036	35	8	72	6	other	M	2	0	0	0	0	0	0	0	0.5625	0.00039965986394557823	0.375	bette004_Galdos_Perfecta	16
#rosa	0.14171401243421855	0.01536281179138322	0.75	1167.8320554523634	0.10729460297231992	10	1000	2	0.2979232052638522	primary	Rosarito	0.01566893424036281	person	11002	21	12	122	2	antagonist	F	1	0	0	1	1	0	1	0	0.625	0.0009601757369614512	0.125	bette004_Galdos_Perfecta	16
